buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2021-02-17,TATACONSUM.NS,A_breakout_40d,637.45,592.8285,Closed,,2026-05-01,2026-05-01
2021-02-17,TRENT.NS,A_breakout_40d,770.0,716.1,Closed,,2026-05-01,2026-05-01
2021-02-18,ADANIGREEN.NS,A_breakout_40d,1109.8,1032.114,Closed,,2026-05-01,2026-05-01
2021-02-18,BPCL.NS,A_breakout_40d,218.5,203.205,Closed,,2026-05-01,2026-05-01
2021-02-18,NTPC.NS,A_breakout_40d,103.65,96.3945,Closed,,2026-05-01,2026-05-01
2021-02-18,ONGC.NS,A_breakout_40d,110.7,102.951,Closed,,2026-05-01,2026-05-01
2021-02-18,POWERGRID.NS,A_breakout_40d,131.3438,122.1497,Closed,,2026-05-01,2026-05-01
2021-02-19,NTPC.NS,A_breakout_40d,104.3,96.999,Closed,,2026-05-01,2026-05-01
2021-02-22,HINDALCO.NS,A_breakout_40d,321.95,299.4135,Closed,,2026-05-01,2026-05-01
2021-02-22,TRENT.NS,A_breakout_40d,824.9,767.157,Closed,,2026-05-01,2026-05-01
2021-02-22,VEDL.NS,A_breakout_40d,204.3,189.999,Closed,,2026-05-01,2026-05-01
2021-02-23,ADANIGREEN.NS,A_breakout_40d,1209.7,1125.021,Closed,,2026-05-01,2026-05-01
2021-02-23,HINDALCO.NS,A_breakout_40d,334.2,310.806,Closed,,2026-05-01,2026-05-01
2021-02-23,INDUSTOWER.NS,A_breakout_40d,272.0,252.96,Closed,,2026-05-01,2026-05-01
2021-02-23,ONGC.NS,A_breakout_40d,114.0,106.02,Closed,,2026-05-01,2026-05-01
2021-02-23,TATASTEEL.NS,A_breakout_40d,73.5,68.355,Closed,,2026-05-01,2026-05-01
2021-02-25,BPCL.NS,A_breakout_40d,227.475,211.5518,Closed,,2026-05-01,2026-05-01
2021-02-25,COALINDIA.NS,A_breakout_40d,156.15,145.2195,Closed,,2026-05-01,2026-05-01
2021-02-25,HINDALCO.NS,A_breakout_40d,343.0,318.99,Closed,,2026-05-01,2026-05-01
2021-02-25,NTPC.NS,A_breakout_40d,107.1,99.603,Closed,,2026-05-01,2026-05-01
2021-02-25,ONGC.NS,A_breakout_40d,115.5,107.415,Closed,,2026-05-01,2026-05-01
2021-03-01,BEL.NS,A_breakout_40d,49.3167,45.8645,Closed,,2026-05-01,2026-05-01
2021-03-02,ADANIPOWER.NS,A_breakout_40d,12.8,11.904,Closed,,2026-05-01,2026-05-01
2021-03-02,BEL.NS,A_breakout_40d,50.95,47.3835,Closed,,2026-05-01,2026-05-01
2021-03-02,BPCL.NS,A_breakout_40d,240.0,223.2,Closed,,2026-05-01,2026-05-01
2021-03-02,TRENT.NS,A_breakout_40d,923.0,858.39,Closed,,2026-05-01,2026-05-01
2021-03-03,ADANIPOWER.NS,A_breakout_40d,12.74,11.8482,Closed,,2026-05-01,2026-05-01
2021-03-03,INDIGO.NS,A_breakout_40d,1751.0,1628.43,Closed,,2026-05-01,2026-05-01
2021-03-03,JSWSTEEL.NS,A_breakout_40d,415.1,386.043,Closed,,2026-05-01,2026-05-01
2021-03-03,TATAPOWER.NS,A_breakout_40d,103.8,96.534,Closed,,2026-05-01,2026-05-01
2021-03-03,TRENT.NS,A_breakout_40d,900.0,837.0,Closed,,2026-05-01,2026-05-01
2021-03-04,ADANIPORTS.NS,A_breakout_40d,752.45,699.7785,Closed,,2026-05-01,2026-05-01
2021-03-04,ADANIPOWER.NS,A_breakout_40d,14.6,13.578,Closed,,2026-05-01,2026-05-01
2021-03-04,TATAPOWER.NS,A_breakout_40d,110.7,102.951,Closed,,2026-05-01,2026-05-01
2021-03-04,ULTRACEMCO.NS,A_breakout_40d,6690.5,6222.165,Closed,,2026-05-01,2026-05-01
2021-03-05,ADANIPOWER.NS,A_breakout_40d,15.27,14.2011,Closed,,2026-05-01,2026-05-01
2021-03-05,ULTRACEMCO.NS,A_breakout_40d,6840.0,6361.2,Closed,,2026-05-01,2026-05-01
2021-03-09,ADANIPOWER.NS,A_breakout_40d,16.6,15.438,Closed,,2026-05-01,2026-05-01
2021-03-09,GRASIM.NS,A_breakout_40d,1372.5425,1276.4645,Closed,,2026-05-01,2026-05-01
2021-03-09,SBILIFE.NS,A_breakout_40d,973.7,905.541,Closed,,2026-05-01,2026-05-01
2021-03-12,TATAPOWER.NS,A_breakout_40d,114.0,106.02,Closed,,2026-05-01,2026-05-01
2021-03-17,ADANIPOWER.NS,A_breakout_40d,18.07,16.8051,Closed,,2026-05-01,2026-05-01
2021-03-18,ADANIPOWER.NS,A_breakout_40d,17.6,16.368,Closed,,2026-05-01,2026-05-01
2021-03-19,ADANIPOWER.NS,A_breakout_40d,18.7,17.391,Closed,,2026-05-01,2026-05-01
2021-03-22,ADANIENT.NS,A_breakout_40d,999.0,929.07,Closed,,2026-05-01,2026-05-01
2021-03-22,AMBUJACEM.NS,A_breakout_40d,297.2,276.396,Closed,,2026-05-01,2026-05-01
2021-03-23,ADANIENT.NS,A_breakout_40d,1063.0,988.59,Closed,,2026-05-01,2026-05-01
2021-03-23,ADANIGREEN.NS,A_breakout_40d,1297.2,1206.396,Closed,,2026-05-01,2026-05-01
2021-03-23,AMBUJACEM.NS,A_breakout_40d,302.85,281.6505,Closed,,2026-05-01,2026-05-01
2021-03-30,JSWSTEEL.NS,A_breakout_40d,467.35,434.6355,Closed,,2026-05-01,2026-05-01
2021-03-30,SHREECEM.NS,A_breakout_40d,29094.4492,27057.8378,Closed,,2026-05-01,2026-05-01
2021-04-01,JSWSTEEL.NS,A_breakout_40d,513.5,477.555,Closed,,2026-05-01,2026-05-01
2021-04-01,TATASTEEL.NS,A_breakout_40d,86.2,80.166,Closed,,2026-05-01,2026-05-01
2021-04-05,ADANIENT.NS,A_breakout_40d,1153.4,1072.662,Closed,,2026-05-01,2026-05-01
2021-04-05,HCLTECH.NS,A_breakout_40d,1039.0,966.27,Closed,,2026-05-01,2026-05-01
2021-04-05,JSWSTEEL.NS,A_breakout_40d,523.0,486.39,Closed,,2026-05-01,2026-05-01
2021-04-05,SHREECEM.NS,A_breakout_40d,30375.0,28248.75,Closed,,2026-05-01,2026-05-01
2021-04-06,ADANIENT.NS,A_breakout_40d,1233.4,1147.062,Closed,,2026-05-01,2026-05-01
2021-04-06,ADANIPORTS.NS,A_breakout_40d,857.0,797.01,Closed,,2026-05-01,2026-05-01
2021-04-06,ASIANPAINT.NS,A_breakout_40d,2605.0,2422.65,Closed,,2026-05-01,2026-05-01
2021-04-06,JSWSTEEL.NS,A_breakout_40d,539.25,501.5025,Closed,,2026-05-01,2026-05-01
2021-04-06,PIDILITIND.NS,A_breakout_40d,935.0,869.55,Closed,,2026-05-01,2026-05-01
2021-04-06,TATACONSUM.NS,A_breakout_40d,674.95,627.7035,Closed,,2026-05-01,2026-05-01
2021-04-07,DABUR.NS,A_breakout_40d,553.45,514.7085,Closed,,2026-05-01,2026-05-01
2021-04-07,JSWSTEEL.NS,A_breakout_40d,572.0,531.96,Closed,,2026-05-01,2026-05-01
2021-04-07,VEDL.NS,A_breakout_40d,239.0,222.27,Closed,,2026-05-01,2026-05-01
2021-04-08,HINDALCO.NS,A_breakout_40d,367.0,341.31,Closed,,2026-05-01,2026-05-01
2021-04-08,JSWSTEEL.NS,A_breakout_40d,618.0,574.74,Closed,,2026-05-01,2026-05-01
2021-04-08,SHREECEM.NS,A_breakout_40d,31682.4004,29464.6324,New,,,2026-05-01
2021-04-08,TATASTEEL.NS,A_breakout_40d,92.1,85.653,Closed,,2026-05-01,2026-05-01
2021-04-08,TECHM.NS,A_breakout_40d,1028.95,956.9235,Closed,,2026-05-01,2026-05-01
2021-04-09,CIPLA.NS,A_breakout_40d,890.0,827.7,Closed,,2026-05-01,2026-05-01
2021-04-09,JSWSTEEL.NS,A_breakout_40d,609.0,566.37,Closed,,2026-05-01,2026-05-01
2021-04-09,SHREECEM.NS,A_breakout_40d,31200.0,29016.0,New,,,2026-05-01
2021-04-09,TITAN.NS,A_breakout_40d,1571.0,1461.03,Closed,,2026-05-01,2026-05-01
2021-04-12,CIPLA.NS,A_breakout_40d,921.95,857.4135,Closed,,2026-05-01,2026-05-01
2021-04-12,DIVISLAB.NS,A_breakout_40d,3847.0,3577.71,Closed,,2026-05-01,2026-05-01
2021-04-15,CIPLA.NS,A_breakout_40d,919.75,855.3675,Closed,,2026-05-01,2026-05-01
2021-04-15,DABUR.NS,A_breakout_40d,581.9,541.167,Closed,,2026-05-01,2026-05-01
2021-04-16,CIPLA.NS,A_breakout_40d,945.25,879.0825,Closed,,2026-05-01,2026-05-01
2021-04-16,DABUR.NS,A_breakout_40d,565.0,525.45,Closed,,2026-05-01,2026-05-01
2021-04-16,HINDALCO.NS,A_breakout_40d,358.7,333.591,Closed,,2026-05-01,2026-05-01
2021-04-16,WIPRO.NS,A_breakout_40d,231.5,215.295,Closed,,2026-05-01,2026-05-01
2021-04-19,CIPLA.NS,A_breakout_40d,965.1,897.543,Closed,,2026-05-01,2026-05-01
2021-04-19,WIPRO.NS,A_breakout_40d,238.0,221.34,Closed,,2026-05-01,2026-05-01
2021-04-20,APOLLOHOSP.NS,A_breakout_40d,3269.0,3040.17,Closed,,2026-05-01,2026-05-01
2021-04-20,TATACONSUM.NS,A_breakout_40d,680.7,633.051,Closed,,2026-05-01,2026-05-01
2021-04-22,WIPRO.NS,A_breakout_40d,241.775,224.8507,Closed,,2026-05-01,2026-05-01
2021-04-28,BAJAJFINSV.NS,A_breakout_40d,1054.0,980.22,Closed,,2026-05-01,2026-05-01
2021-04-28,TVSMOTOR.NS,A_breakout_40d,652.0,606.36,Closed,,2026-05-01,2026-05-01
2021-04-29,BAJAJFINSV.NS,A_breakout_40d,1100.0,1023.0,Closed,,2026-05-01,2026-05-01
2021-04-29,HINDALCO.NS,A_breakout_40d,368.9,343.077,Closed,,2026-05-01,2026-05-01
2021-04-29,JSWSTEEL.NS,A_breakout_40d,719.6,669.228,Closed,,2026-05-01,2026-05-01
2021-04-29,TATASTEEL.NS,A_breakout_40d,102.4,95.232,Closed,,2026-05-01,2026-05-01
2021-04-29,VEDL.NS,A_breakout_40d,255.05,237.1965,Closed,,2026-05-01,2026-05-01
2021-04-30,DIVISLAB.NS,A_breakout_40d,4061.8,3777.474,Closed,,2026-05-01,2026-05-01
2021-05-04,SBILIFE.NS,A_breakout_40d,989.95,920.6535,Closed,,2026-05-01,2026-05-01
2021-05-04,VEDL.NS,A_breakout_40d,258.35,240.2655,Closed,,2026-05-01,2026-05-01
2021-05-05,APOLLOHOSP.NS,A_breakout_40d,3357.8501,3122.8006,Closed,,2026-05-01,2026-05-01
2021-05-05,SUNPHARMA.NS,A_breakout_40d,689.85,641.5605,Closed,,2026-05-01,2026-05-01
2021-05-05,VEDL.NS,A_breakout_40d,266.75,248.0775,Closed,,2026-05-01,2026-05-01
2021-05-06,HINDALCO.NS,A_breakout_40d,390.0,362.7,Closed,,2026-05-01,2026-05-01
2021-05-06,TATASTEEL.NS,A_breakout_40d,113.5,105.555,Closed,,2026-05-01,2026-05-01
2021-05-07,HINDALCO.NS,A_breakout_40d,407.8,379.254,Closed,,2026-05-01,2026-05-01
2021-05-07,SBILIFE.NS,A_breakout_40d,1009.3,938.649,Closed,,2026-05-01,2026-05-01
2021-05-07,TATASTEEL.NS,A_breakout_40d,121.0,112.53,Closed,,2026-05-01,2026-05-01
2021-05-07,VEDL.NS,A_breakout_40d,289.0,268.77,Closed,,2026-05-01,2026-05-01
2021-05-10,HINDALCO.NS,A_breakout_40d,414.85,385.8105,Closed,,2026-05-01,2026-05-01
2021-05-11,BEL.NS,A_breakout_40d,50.8167,47.2595,Closed,,2026-05-01,2026-05-01
2021-05-11,COALINDIA.NS,A_breakout_40d,155.9,144.987,Closed,,2026-05-01,2026-05-01
2021-05-11,IOC.NS,A_breakout_40d,69.2667,64.418,Closed,,2026-05-01,2026-05-01
2021-05-11,NTPC.NS,A_breakout_40d,114.2,106.206,Closed,,2026-05-01,2026-05-01
2021-05-11,ONGC.NS,A_breakout_40d,118.7,110.391,Closed,,2026-05-01,2026-05-01
2021-05-11,SIEMENS.NS,A_breakout_40d,1195.131,1111.4718,Closed,,2026-05-01,2026-05-01
2021-05-12,NTPC.NS,A_breakout_40d,113.95,105.9735,Closed,,2026-05-01,2026-05-01
2021-05-12,SIEMENS.NS,A_breakout_40d,1186.913,1103.8291,Closed,,2026-05-01,2026-05-01
2021-05-14,ASIANPAINT.NS,A_breakout_40d,2782.0,2587.26,Closed,,2026-05-01,2026-05-01
2021-05-18,BAJAJ-AUTO.NS,A_breakout_40d,4075.0,3789.75,Closed,,2026-05-01,2026-05-01
2021-05-18,BEL.NS,A_breakout_40d,51.4333,47.833,Closed,,2026-05-01,2026-05-01
2021-05-18,IOC.NS,A_breakout_40d,69.6667,64.79,Closed,,2026-05-01,2026-05-01
2021-05-18,POWERGRID.NS,A_breakout_40d,131.7375,122.5159,Closed,,2026-05-01,2026-05-01
2021-05-19,BEL.NS,A_breakout_40d,51.9833,48.3445,Closed,,2026-05-01,2026-05-01
2021-05-19,IOC.NS,A_breakout_40d,73.1333,68.014,Closed,,2026-05-01,2026-05-01
2021-05-19,PIDILITIND.NS,A_breakout_40d,964.0,896.52,Closed,,2026-05-01,2026-05-01
2021-05-21,INDUSINDBK.NS,A_breakout_40d,1018.9,947.577,Closed,,2026-05-01,2026-05-01
2021-05-21,PIDILITIND.NS,A_breakout_40d,994.475,924.8617,Closed,,2026-05-01,2026-05-01
2021-05-21,SBIN.NS,A_breakout_40d,417.0,387.81,Closed,,2026-05-01,2026-05-01
2021-05-24,ADANIGREEN.NS,A_breakout_40d,1390.0,1292.7,Closed,,2026-05-01,2026-05-01
2021-05-24,IOC.NS,A_breakout_40d,73.6,68.448,Closed,,2026-05-01,2026-05-01
2021-05-24,PIDILITIND.NS,A_breakout_40d,1037.0,964.41,Closed,,2026-05-01,2026-05-01
2021-05-24,SBIN.NS,A_breakout_40d,415.1,386.043,Closed,,2026-05-01,2026-05-01
2021-05-26,BAJAJFINSV.NS,A_breakout_40d,1191.0,1107.63,Closed,,2026-05-01,2026-05-01
2021-05-27,AMBUJACEM.NS,A_breakout_40d,330.1,306.993,Closed,,2026-05-01,2026-05-01
2021-05-27,AXISBANK.NS,A_breakout_40d,752.6,699.918,Closed,,2026-05-01,2026-05-01
2021-05-27,M&M.NS,A_breakout_40d,829.0,770.97,Closed,,2026-05-01,2026-05-01
2021-05-27,WIPRO.NS,A_breakout_40d,269.5,250.635,Closed,,2026-05-01,2026-05-01
2021-05-28,INDIGO.NS,A_breakout_40d,1792.0,1666.56,Closed,,2026-05-01,2026-05-01
2021-05-28,M&M.NS,A_breakout_40d,824.0,766.32,Closed,,2026-05-01,2026-05-01
2021-05-31,DIVISLAB.NS,A_breakout_40d,4205.0,3910.65,Closed,,2026-05-01,2026-05-01
2021-05-31,GRASIM.NS,A_breakout_40d,1469.756,1366.8731,Closed,,2026-05-01,2026-05-01
2021-06-02,ADANIENT.NS,A_breakout_40d,1564.0,1454.52,Closed,,2026-05-01,2026-05-01
2021-06-03,ADANIENT.NS,A_breakout_40d,1605.0,1492.65,Closed,,2026-05-01,2026-05-01
2021-06-03,APOLLOHOSP.NS,A_breakout_40d,3425.3501,3185.5756,Closed,,2026-05-01,2026-05-01
2021-06-03,ONGC.NS,A_breakout_40d,124.6,115.878,Closed,,2026-05-01,2026-05-01
2021-06-03,TITAN.NS,A_breakout_40d,1713.8,1593.834,Closed,,2026-05-01,2026-05-01
2021-06-04,ADANIENT.NS,A_breakout_40d,1715.0,1594.95,Closed,,2026-05-01,2026-05-01
2021-06-04,ADANIPOWER.NS,A_breakout_40d,22.51,20.9343,Closed,,2026-05-01,2026-05-01
2021-06-04,LT.NS,A_breakout_40d,1545.45,1437.2685,Closed,,2026-05-01,2026-05-01
2021-06-04,ONGC.NS,A_breakout_40d,126.95,118.0635,Closed,,2026-05-01,2026-05-01
2021-06-07,ADANIPORTS.NS,A_breakout_40d,883.4,821.562,Closed,,2026-05-01,2026-05-01
2021-06-07,ADANIPOWER.NS,A_breakout_40d,26.8,24.924,Closed,,2026-05-01,2026-05-01
2021-06-07,TATAPOWER.NS,A_breakout_40d,114.4,106.392,Closed,,2026-05-01,2026-05-01
2021-06-08,ADANIPOWER.NS,A_breakout_40d,31.2,29.016,Closed,,2026-05-01,2026-05-01
2021-06-08,INDIGO.NS,A_breakout_40d,1786.05,1661.0265,Closed,,2026-05-01,2026-05-01
2021-06-08,TATAPOWER.NS,A_breakout_40d,120.75,112.2975,Closed,,2026-05-01,2026-05-01
2021-06-08,TECHM.NS,A_breakout_40d,1057.75,983.7075,Closed,,2026-05-01,2026-05-01
2021-06-09,ADANIPOWER.NS,A_breakout_40d,31.47,29.2671,Closed,,2026-05-01,2026-05-01
2021-06-09,COALINDIA.NS,A_breakout_40d,157.1,146.103,Closed,,2026-05-01,2026-05-01
2021-06-09,INDIGO.NS,A_breakout_40d,1801.0,1674.93,Closed,,2026-05-01,2026-05-01
2021-06-09,NTPC.NS,A_breakout_40d,119.35,110.9955,Closed,,2026-05-01,2026-05-01
2021-06-09,POWERGRID.NS,A_breakout_40d,139.5,129.735,Closed,,2026-05-01,2026-05-01
2021-06-09,TATAPOWER.NS,A_breakout_40d,128.0,119.04,Closed,,2026-05-01,2026-05-01
2021-06-10,BAJFINANCE.NS,A_breakout_40d,610.535,567.7975,Closed,,2026-05-01,2026-05-01
2021-06-10,DIVISLAB.NS,A_breakout_40d,4372.0,4065.96,Closed,,2026-05-01,2026-05-01
2021-06-10,GODREJCP.NS,A_breakout_40d,891.85,829.4205,Closed,,2026-05-01,2026-05-01
2021-06-10,TATAPOWER.NS,A_breakout_40d,128.75,119.7375,Closed,,2026-05-01,2026-05-01
2021-06-10,TECHM.NS,A_breakout_40d,1064.9,990.357,Closed,,2026-05-01,2026-05-01
2021-06-11,BAJFINANCE.NS,A_breakout_40d,606.97,564.4821,Closed,,2026-05-01,2026-05-01
2021-06-11,COALINDIA.NS,A_breakout_40d,164.0,152.52,Closed,,2026-05-01,2026-05-01
2021-06-11,DRREDDY.NS,A_breakout_40d,1090.6,1014.258,Closed,,2026-05-01,2026-05-01
2021-06-11,TCS.NS,A_breakout_40d,3279.0,3049.47,Closed,,2026-05-01,2026-05-01
2021-06-11,TECHM.NS,A_breakout_40d,1073.0,997.89,Closed,,2026-05-01,2026-05-01
2021-06-15,ASIANPAINT.NS,A_breakout_40d,3029.0,2816.97,Closed,,2026-05-01,2026-05-01
2021-06-16,NESTLEIND.NS,A_breakout_40d,895.75,833.0475,Closed,,2026-05-01,2026-05-01
2021-06-16,TATACONSUM.NS,A_breakout_40d,730.55,679.4115,Closed,,2026-05-01,2026-05-01
2021-06-17,AMBUJACEM.NS,A_breakout_40d,346.9,322.617,Closed,,2026-05-01,2026-05-01
2021-06-18,HDFCLIFE.NS,A_breakout_40d,707.25,657.7425,Closed,,2026-05-01,2026-05-01
2021-06-18,HINDUNILVR.NS,A_breakout_40d,2473.95,2300.7735,Closed,,2026-05-01,2026-05-01
2021-06-18,INFY.NS,A_breakout_40d,1493.0,1388.49,Closed,,2026-05-01,2026-05-01
2021-06-21,HDFCLIFE.NS,A_breakout_40d,720.0,669.6,Closed,,2026-05-01,2026-05-01
2021-06-21,HINDUNILVR.NS,A_breakout_40d,2518.1001,2341.8331,Closed,,2026-05-01,2026-05-01
2021-06-23,BEL.NS,A_breakout_40d,56.3167,52.3745,Closed,,2026-05-01,2026-05-01
2021-06-24,BEL.NS,A_breakout_40d,57.05,53.0565,Closed,,2026-05-01,2026-05-01
2021-06-24,INFY.NS,A_breakout_40d,1572.0,1461.96,Closed,,2026-05-01,2026-05-01
2021-06-24,TCS.NS,A_breakout_40d,3375.25,3138.9825,Closed,,2026-05-01,2026-05-01
2021-06-25,APOLLOHOSP.NS,A_breakout_40d,3447.8501,3206.5006,Closed,,2026-05-01,2026-05-01
2021-06-28,APOLLOHOSP.NS,A_breakout_40d,3420.0,3180.6,Closed,,2026-05-01,2026-05-01
2021-06-28,GRASIM.NS,A_breakout_40d,1510.9919,1405.2225,Closed,,2026-05-01,2026-05-01
2021-06-29,APOLLOHOSP.NS,A_breakout_40d,3617.0,3363.81,Closed,,2026-05-01,2026-05-01
2021-06-29,CIPLA.NS,A_breakout_40d,992.2,922.746,Closed,,2026-05-01,2026-05-01
2021-07-01,BEL.NS,A_breakout_40d,61.8167,57.4895,Closed,,2026-05-01,2026-05-01
2021-07-01,DABUR.NS,A_breakout_40d,591.55,550.1415,Closed,,2026-05-01,2026-05-01
2021-07-01,MAXHEALTH.NS,A_breakout_40d,264.0,245.52,Closed,,2026-05-01,2026-05-01
2021-07-02,MAXHEALTH.NS,A_breakout_40d,278.2,258.726,Closed,,2026-05-01,2026-05-01
2021-07-02,TRENT.NS,A_breakout_40d,909.5,845.835,Closed,,2026-05-01,2026-05-01
2021-07-05,PIDILITIND.NS,A_breakout_40d,1133.4,1054.062,Closed,,2026-05-01,2026-05-01
2021-07-05,TRENT.NS,A_breakout_40d,905.0,841.65,Closed,,2026-05-01,2026-05-01
2021-07-06,AMBUJACEM.NS,A_breakout_40d,353.8,329.034,Closed,,2026-05-01,2026-05-01
2021-07-06,BAJFINANCE.NS,A_breakout_40d,622.0,578.46,Closed,,2026-05-01,2026-05-01
2021-07-06,GODREJCP.NS,A_breakout_40d,964.25,896.7525,Closed,,2026-05-01,2026-05-01
2021-07-06,HDFCBANK.NS,A_breakout_40d,767.0,713.31,Closed,,2026-05-01,2026-05-01
2021-07-08,AMBUJACEM.NS,A_breakout_40d,360.9,335.637,Closed,,2026-05-01,2026-05-01
2021-07-08,TRENT.NS,A_breakout_40d,921.3,856.809,Closed,,2026-05-01,2026-05-01
2021-07-09,BAJAJFINSV.NS,A_breakout_40d,1288.895,1198.6724,Closed,,2026-05-01,2026-05-01
2021-07-12,AMBUJACEM.NS,A_breakout_40d,373.55,347.4015,Closed,,2026-05-01,2026-05-01
2021-07-12,GRASIM.NS,A_breakout_40d,1533.9009,1426.5278,Closed,,2026-05-01,2026-05-01
2021-07-12,ULTRACEMCO.NS,A_breakout_40d,7110.0,6612.3,Closed,,2026-05-01,2026-05-01
2021-07-13,AXISBANK.NS,A_breakout_40d,770.95,716.9835,Closed,,2026-05-01,2026-05-01
2021-07-13,DLF.NS,A_breakout_40d,313.8,291.834,Closed,,2026-05-01,2026-05-01
2021-07-13,GRASIM.NS,A_breakout_40d,1569.2603,1459.412,Closed,,2026-05-01,2026-05-01
2021-07-13,ICICIBANK.NS,A_breakout_40d,662.0,615.66,Closed,,2026-05-01,2026-05-01
2021-07-13,NTPC.NS,A_breakout_40d,119.95,111.5535,Closed,,2026-05-01,2026-05-01
2021-07-13,SBILIFE.NS,A_breakout_40d,1050.0,976.5,Closed,,2026-05-01,2026-05-01
2021-07-14,WIPRO.NS,A_breakout_40d,280.5,260.865,Closed,,2026-05-01,2026-05-01
2021-07-15,AMBUJACEM.NS,A_breakout_40d,387.45,360.3285,Closed,,2026-05-01,2026-05-01
2021-07-15,DLF.NS,A_breakout_40d,324.9,302.157,Closed,,2026-05-01,2026-05-01
2021-07-15,HCLTECH.NS,A_breakout_40d,1044.9,971.757,Closed,,2026-05-01,2026-05-01
2021-07-15,LT.NS,A_breakout_40d,1609.35,1496.6955,Closed,,2026-05-01,2026-05-01
2021-07-15,TECHM.NS,A_breakout_40d,1112.4,1034.532,Closed,,2026-05-01,2026-05-01
2021-07-15,WIPRO.NS,A_breakout_40d,290.0,269.7,Closed,,2026-05-01,2026-05-01
2021-07-16,DIVISLAB.NS,A_breakout_40d,4749.9502,4417.4537,Closed,,2026-05-01,2026-05-01
2021-07-16,DLF.NS,A_breakout_40d,325.9,303.087,Closed,,2026-05-01,2026-05-01
2021-07-16,LT.NS,A_breakout_40d,1600.0,1488.0,Closed,,2026-05-01,2026-05-01
2021-07-16,WIPRO.NS,A_breakout_40d,286.275,266.2357,Closed,,2026-05-01,2026-05-01
2021-07-19,DLF.NS,A_breakout_40d,333.4,310.062,Closed,,2026-05-01,2026-05-01
2021-07-20,AMBUJACEM.NS,A_breakout_40d,407.25,378.7425,Closed,,2026-05-01,2026-05-01
2021-07-20,ASIANPAINT.NS,A_breakout_40d,3130.0,2910.9,Closed,,2026-05-01,2026-05-01
2021-07-20,PIDILITIND.NS,A_breakout_40d,1166.975,1085.2867,Closed,,2026-05-01,2026-05-01
2021-07-20,ULTRACEMCO.NS,A_breakout_40d,7514.0,6988.02,Closed,,2026-05-01,2026-05-01
2021-07-22,BAJAJFINSV.NS,A_breakout_40d,1304.4,1213.092,Closed,,2026-05-01,2026-05-01
2021-07-22,TECHM.NS,A_breakout_40d,1123.95,1045.2735,Closed,,2026-05-01,2026-05-01
2021-07-22,ULTRACEMCO.NS,A_breakout_40d,7599.7998,7067.8138,Closed,,2026-05-01,2026-05-01
2021-07-23,BHARTIARTL.NS,A_breakout_40d,534.9562,497.5092,Closed,,2026-05-01,2026-05-01
2021-07-23,ICICIBANK.NS,A_breakout_40d,680.0,632.4,Closed,,2026-05-01,2026-05-01
2021-07-23,NESTLEIND.NS,A_breakout_40d,903.5925,840.3411,Closed,,2026-05-01,2026-05-01
2021-07-23,ULTRACEMCO.NS,A_breakout_40d,7515.0,6988.95,Closed,,2026-05-01,2026-05-01
2021-07-26,AMBUJACEM.NS,A_breakout_40d,408.85,380.2305,Closed,,2026-05-01,2026-05-01
2021-07-26,APOLLOHOSP.NS,A_breakout_40d,4120.8999,3832.4369,Closed,,2026-05-01,2026-05-01
2021-07-26,ICICIBANK.NS,A_breakout_40d,680.15,632.5395,Closed,,2026-05-01,2026-05-01
2021-07-26,SBILIFE.NS,A_breakout_40d,1098.0,1021.14,Closed,,2026-05-01,2026-05-01
2021-07-27,DLF.NS,A_breakout_40d,338.65,314.9445,Closed,,2026-05-01,2026-05-01
2021-07-27,HINDALCO.NS,A_breakout_40d,419.0,389.67,Closed,,2026-05-01,2026-05-01
2021-07-27,NESTLEIND.NS,A_breakout_40d,916.7,852.531,Closed,,2026-05-01,2026-05-01
2021-07-27,SBILIFE.NS,A_breakout_40d,1115.0,1036.95,Closed,,2026-05-01,2026-05-01
2021-07-28,BEL.NS,A_breakout_40d,63.65,59.1945,Closed,,2026-05-01,2026-05-01
2021-07-28,BHARTIARTL.NS,A_breakout_40d,563.5199,524.0735,Closed,,2026-05-01,2026-05-01
2021-07-28,SBILIFE.NS,A_breakout_40d,1133.0,1053.69,Closed,,2026-05-01,2026-05-01
2021-07-29,BAJAJFINSV.NS,A_breakout_40d,1460.5,1358.265,Closed,,2026-05-01,2026-05-01
2021-07-29,HINDALCO.NS,A_breakout_40d,458.1,426.033,Closed,,2026-05-01,2026-05-01
2021-07-29,JSWSTEEL.NS,A_breakout_40d,746.15,693.9195,Closed,,2026-05-01,2026-05-01
2021-07-29,SBIN.NS,A_breakout_40d,441.5,410.595,Closed,,2026-05-01,2026-05-01
2021-07-29,TATASTEEL.NS,A_breakout_40d,145.565,135.3755,Closed,,2026-05-01,2026-05-01
2021-07-29,VEDL.NS,A_breakout_40d,291.5,271.095,Closed,,2026-05-01,2026-05-01
2021-07-30,DABUR.NS,A_breakout_40d,605.9,563.487,Closed,,2026-05-01,2026-05-01
2021-07-30,MAXHEALTH.NS,A_breakout_40d,302.0,280.86,Closed,,2026-05-01,2026-05-01
2021-07-30,SUNPHARMA.NS,A_breakout_40d,785.0,730.05,Closed,,2026-05-01,2026-05-01
2021-07-30,TECHM.NS,A_breakout_40d,1210.0,1125.3,Closed,,2026-05-01,2026-05-01
2021-07-30,VEDL.NS,A_breakout_40d,303.1,281.883,Closed,,2026-05-01,2026-05-01
