Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-02-05,EICHERMOT.NS,5450.0,5470.0,5351.0,5417.2001953125,5347.85693359375,442234.0
2025-02-05,ETERNAL.NS,234.0,239.38999938964844,230.5,231.1199951171875,231.1199951171875,36437500.0
2025-02-05,GODREJCP.NS,1141.199951171875,1141.199951171875,1116.0,1118.75,1100.146728515625,1449207.0
2025-02-05,GOLDBEES.NS,72.19999694824219,72.19999694824219,70.27999877929688,71.56999969482422,71.56999969482422,25721670.0
2025-02-05,GRASIM.NS,2499.0,2499.89990234375,2474.300048828125,2490.0,2480.974609375,464164.0
2025-02-05,HCLTECH.NS,1730.0,1746.800048828125,1710.0,1712.8499755859375,1654.856689453125,2681942.0
2025-02-05,HDFCBANK.NS,866.5,872.0999755859375,859.4500122070312,868.9000244140625,857.311767578125,23675506.0
2025-02-05,HDFCLIFE.NS,626.0,639.0,624.7000122070312,627.8499755859375,626.1193237304688,4467504.0
2025-02-05,HEROMOTOCO.NS,4238.0,4290.0,4212.60009765625,4270.39990234375,4025.36181640625,408928.0
2025-02-05,HINDALCO.NS,584.5,604.5,584.5,600.5999755859375,596.2275390625,3974704.0
2025-02-05,HINDUNILVR.NS,2453.0,2453.0,2387.0,2391.050048828125,2347.711669921875,1357416.0
2025-02-05,ICICIBANK.NS,1270.199951171875,1277.75,1265.1500244140625,1267.699951171875,1257.9931640625,6840709.0
2025-02-05,INDIGO.NS,4369.9501953125,4429.9501953125,4361.4501953125,4415.39990234375,4407.95068359375,670519.0
2025-02-05,INDUSINDBK.NS,1052.4000244140625,1078.699951171875,1052.4000244140625,1061.199951171875,1061.199951171875,5000442.0
2025-02-05,INDUSTOWER.NS,358.25,363.45001220703125,356.45001220703125,358.04998779296875,358.04998779296875,6894532.0
2025-02-05,INFY.NS,1906.0,1919.699951171875,1894.300048828125,1897.050048828125,1842.5218505859375,4996744.0
2025-02-05,IOC.NS,125.48999786376953,128.47999572753906,125.45999908447266,126.43000030517578,118.57807922363281,11469878.0
2025-02-05,ITC.NS,455.1499938964844,455.8500061035156,446.5,448.1499938964844,424.3117370605469,12836283.0
2025-02-05,JIOFIN.NS,246.64999389648438,254.33999633789062,246.60000610351562,249.82000732421875,249.43106079101562,28695520.0
2025-02-05,JSWSTEEL.NS,941.0999755859375,954.7999877929688,941.0999755859375,949.9000244140625,947.3489379882812,1209743.0
2025-02-05,KOTAKBANK.NS,387.55999755859375,387.7900085449219,380.4700012207031,382.3500061035156,381.9096984863281,17136925.0
2025-02-05,LT.NS,3444.64990234375,3450.949951171875,3379.449951171875,3383.199951171875,3351.938720703125,2670316.0
2025-02-05,M&M.NS,3189.050048828125,3218.64990234375,3142.0,3178.75,3153.415283203125,2264208.0
2025-02-05,MARUTI.NS,13110.0,13150.0,13003.5,13086.7998046875,12946.6728515625,271633.0
2025-02-05,MAXHEALTH.NS,1180.0,1200.949951171875,1164.25,1169.699951171875,1168.3516845703125,1565195.0
2025-02-05,NESTLEIND.NS,1141.9000244140625,1148.949951171875,1112.625,1124.4749755859375,1106.66650390625,2950590.0
2025-02-05,NTPC.NS,321.0,323.04998779296875,318.3999938964844,319.6000061035156,311.3822937011719,12226722.0
2025-02-05,ONGC.NS,259.0,263.0,257.75,261.6499938964844,243.3702850341797,11590755.0
2025-02-05,PIDILITIND.NS,1460.7750244140625,1470.0,1440.574951171875,1444.5999755859375,1434.753662109375,367530.0
2025-02-05,POWERGRID.NS,285.6000061035156,290.75,284.54998779296875,285.20001220703125,272.98126220703125,15337191.0
2025-02-05,RELIANCE.NS,1282.6500244140625,1290.5,1276.699951171875,1278.199951171875,1273.115234375,10112028.0
2025-02-05,SBILIFE.NS,1472.4000244140625,1484.300048828125,1465.0,1469.1500244140625,1464.3236083984375,791375.0
2025-02-05,SBIN.NS,780.0,782.0,765.0,766.0499877929688,750.9708251953125,13419162.0
2025-02-05,SHREECEM.NS,27899.0,28598.44921875,27735.19921875,28402.099609375,28266.6484375,28456.0
2025-02-05,SHRIRAMFIN.NS,577.0,590.7999877929688,568.4000244140625,571.2999877929688,565.3038330078125,6953215.0
2025-02-05,SIEMENS.NS,3205.868408203125,3308.3291015625,3191.7216796875,3275.750732421875,3275.750732421875,938038.0
2025-02-05,SILVERBEES.NS,92.02999877929688,93.16999816894531,92.0199966430664,93.02999877929688,93.02999877929688,10392689.0
2025-02-05,SUNPHARMA.NS,1773.800048828125,1773.800048828125,1735.199951171875,1752.75,1725.3262939453125,1787905.0
2025-02-05,TATACONSUM.NS,1035.0999755859375,1035.25,1010.5499877929688,1015.2999877929688,1007.83056640625,1628436.0
2025-02-05,TATAPOWER.NS,366.45001220703125,375.0,362.5,366.20001220703125,364.057373046875,16453177.0
2025-02-05,TATASTEEL.NS,133.14999389648438,135.38999938964844,133.0800018310547,134.39999389648438,131.33714294433594,16958362.0
2025-02-05,TCS.NS,4150.0,4150.0,4076.0,4091.10009765625,3954.43798828125,1693912.0
2025-02-05,TECHM.NS,1662.8499755859375,1671.0,1644.4000244140625,1661.0,1614.293212890625,1449280.0
2025-02-05,TITAN.NS,3596.0,3652.0,3472.199951171875,3490.89990234375,3480.42578125,2165947.0
2025-02-05,TRENT.NS,5765.7001953125,5906.2001953125,5725.39990234375,5749.9501953125,5744.97314453125,1428644.0
2025-02-05,TVSMOTOR.NS,2655.0,2660.0,2597.39990234375,2617.050048828125,2597.164794921875,594760.0
2025-02-05,ULTRACEMCO.NS,11519.099609375,11632.849609375,11433.0,11585.7001953125,11512.724609375,236897.0
2025-02-05,VEDL.NS,438.95001220703125,447.8500061035156,437.70001220703125,444.45001220703125,415.0558166503906,7176758.0
2025-02-05,WIPRO.NS,317.79998779296875,321.45001220703125,314.8999938964844,317.1000061035156,303.1563415527344,9628027.0
2025-02-05,^NSEI,23801.75,23807.30078125,23680.44921875,23696.30078125,23696.30078125,267000.0
2025-02-06,ADANIENT.NS,2340.0,2340.0,2298.199951171875,2312.449951171875,2311.30419921875,680544.0
2025-02-06,ADANIGREEN.NS,1025.9000244140625,1025.9000244140625,993.5,997.5999755859375,997.5999755859375,1097383.0
2025-02-06,ADANIPORTS.NS,1155.5999755859375,1169.4000244140625,1140.0999755859375,1164.050048828125,1158.4141845703125,6263278.0
2025-02-06,ADANIPOWER.NS,101.87999725341797,102.2699966430664,100.29000091552734,100.69000244140625,100.69000244140625,11944400.0
2025-02-06,AMBUJACEM.NS,521.5,524.4500122070312,512.0,514.1500244140625,512.2747802734375,745901.0
2025-02-06,APOLLOHOSP.NS,6837.39990234375,6925.0,6785.5498046875,6874.25,6846.67578125,334197.0
2025-02-06,ASIANPAINT.NS,2287.199951171875,2298.89990234375,2260.25,2263.39990234375,2239.213623046875,1285954.0
2025-02-06,AXISBANK.NS,1012.0,1021.8499755859375,1010.0499877929688,1020.7000122070312,1019.8284301757812,5815563.0
2025-02-06,BAJAJ-AUTO.NS,8922.0,8961.650390625,8811.0,8846.349609375,8627.689453125,580590.0
2025-02-06,BAJAJFINSV.NS,1808.0,1812.949951171875,1779.449951171875,1788.0,1787.1292724609375,1119866.0
2025-02-06,BAJFINANCE.NS,853.4249877929688,866.280029296875,846.2000122070312,850.72998046875,845.5126953125,17094730.0
2025-02-06,BEL.NS,288.95001220703125,289.95001220703125,279.0,279.75,276.3885803222656,16834939.0
2025-02-06,BHARTIARTL.NS,1665.9000244140625,1667.300048828125,1613.25,1619.75,1606.3212890625,5229162.0
2025-02-06,BPCL.NS,263.0,267.20001220703125,261.6499938964844,262.54998779296875,246.4314422607422,14058587.0
2025-02-06,BRITANNIA.NS,4932.10009765625,4978.7998046875,4906.0498046875,4956.0498046875,4891.94091796875,466931.0
2025-02-06,CIPLA.NS,1443.949951171875,1475.300048828125,1438.1500244140625,1471.5,1455.947021484375,2918537.0
2025-02-06,COALINDIA.NS,382.79998779296875,384.6499938964844,377.20001220703125,379.6000061035156,354.665283203125,4652107.0
2025-02-06,DABUR.NS,531.5,536.7000122070312,524.6500244140625,526.2000122070312,518.2391357421875,1225984.0
2025-02-06,DIVISLAB.NS,6148.2998046875,6205.89990234375,6098.0498046875,6119.7001953125,6091.9609375,373619.0
2025-02-06,DLF.NS,791.0,793.5,760.9000244140625,764.0499877929688,758.5020141601562,5368289.0
2025-02-06,DRREDDY.NS,1234.9000244140625,1254.0,1230.199951171875,1236.6500244140625,1228.8564453125,2990483.0
2025-02-06,EICHERMOT.NS,5428.10009765625,5445.0498046875,5330.89990234375,5342.0,5273.619140625,361000.0
2025-02-06,ETERNAL.NS,233.47000122070312,234.64999389648438,226.66000366210938,229.0500030517578,229.0500030517578,41606910.0
2025-02-06,GODREJCP.NS,1118.75,1132.300048828125,1115.75,1119.5999755859375,1100.982421875,428067.0
2025-02-06,GOLDBEES.NS,71.72000122070312,71.93000030517578,70.91000366210938,71.43000030517578,71.43000030517578,30059729.0
2025-02-06,GRASIM.NS,2499.0,2508.300048828125,2475.89990234375,2499.0,2489.942138671875,595946.0
2025-02-06,HCLTECH.NS,1723.8499755859375,1728.449951171875,1712.8499755859375,1723.5,1665.146240234375,2057798.0
2025-02-06,HDFCBANK.NS,867.75,874.5,862.0,871.9249877929688,860.29638671875,26760716.0
2025-02-06,HDFCLIFE.NS,626.4500122070312,638.4000244140625,623.1500244140625,631.9500122070312,630.2080688476562,4837012.0
2025-02-06,HEROMOTOCO.NS,4289.0,4334.64990234375,4216.89990234375,4230.0498046875,3987.3271484375,576470.0
2025-02-06,HINDALCO.NS,601.0499877929688,606.7999877929688,591.25,595.4500122070312,591.1150512695312,3571342.0
2025-02-06,HINDUNILVR.NS,2400.0,2408.949951171875,2360.300048828125,2372.699951171875,2329.694091796875,1132113.0
2025-02-06,ICICIBANK.NS,1275.0,1279.0,1263.199951171875,1272.4000244140625,1262.6572265625,8396554.0
2025-02-06,INDIGO.NS,4505.0,4505.0,4364.7998046875,4394.85009765625,4387.435546875,587111.0
2025-02-06,INDUSINDBK.NS,1062.0999755859375,1076.75,1058.050048828125,1065.550048828125,1065.550048828125,3889634.0
2025-02-06,INDUSTOWER.NS,359.95001220703125,368.29998779296875,354.04998779296875,356.1000061035156,356.1000061035156,8285405.0
2025-02-06,INFY.NS,1917.0,1924.0,1900.0,1915.6500244140625,1860.587158203125,4765255.0
2025-02-06,IOC.NS,128.0500030517578,128.22000122070312,125.31999969482422,126.0199966430664,118.19354248046875,9804040.0
2025-02-06,ITC.NS,450.0,450.0,438.20001220703125,441.1000061035156,417.63677978515625,17469129.0
2025-02-06,JIOFIN.NS,252.60000610351562,253.7899932861328,248.64999389648438,250.47999572753906,250.0900115966797,16298230.0
2025-02-06,JSWSTEEL.NS,950.5499877929688,956.5499877929688,942.0,948.4000244140625,945.8529663085938,3060140.0
2025-02-06,KOTAKBANK.NS,383.3999938964844,384.0,379.2900085449219,383.19000244140625,382.74871826171875,15969855.0
2025-02-06,LT.NS,3404.0,3404.0,3342.699951171875,3352.75,3321.77001953125,2874856.0
2025-02-06,M&M.NS,3170.0,3180.85009765625,3121.25,3139.949951171875,3114.924560546875,2341341.0
2025-02-06,MARUTI.NS,13060.0,13130.0,13006.7998046875,13074.0,12934.009765625,414134.0
2025-02-06,MAXHEALTH.NS,1185.0,1187.949951171875,1121.0,1125.75,1124.452392578125,1003312.0
2025-02-06,NESTLEIND.NS,1134.5,1134.5,1113.5,1119.7249755859375,1101.9918212890625,1973914.0
2025-02-06,NTPC.NS,322.6000061035156,322.70001220703125,311.3999938964844,312.79998779296875,304.7571105957031,13384442.0
2025-02-06,ONGC.NS,262.6499938964844,262.95001220703125,254.3000030517578,256.1499938964844,238.25454711914062,12327998.0
2025-02-06,PIDILITIND.NS,1447.5,1458.925048828125,1436.800048828125,1449.7750244140625,1439.8934326171875,367784.0
2025-02-06,POWERGRID.NS,287.5,290.95001220703125,279.75,281.1499938964844,269.104736328125,21418561.0
2025-02-06,RELIANCE.NS,1273.699951171875,1288.0,1270.3499755859375,1281.550048828125,1276.4520263671875,9956001.0
2025-02-06,SBILIFE.NS,1470.0,1480.4000244140625,1456.449951171875,1465.0999755859375,1460.286865234375,1510856.0
2025-02-06,SBIN.NS,769.0,770.8499755859375,750.0499877929688,752.25,737.4424438476562,32745391.0
2025-02-06,SHREECEM.NS,28401.80078125,28401.80078125,27731.69921875,27822.55078125,27689.86328125,14552.0
2025-02-06,SHRIRAMFIN.NS,570.0,570.0,554.3499755859375,566.3499755859375,560.40576171875,6345455.0
2025-02-06,SIEMENS.NS,3310.677001953125,3350.4169921875,3276.631103515625,3311.26416015625,3311.26416015625,698995.0
2025-02-06,SILVERBEES.NS,92.63999938964844,92.63999938964844,91.30999755859375,91.83999633789062,91.83999633789062,11006298.0
2025-02-06,SUNPHARMA.NS,1753.0,1768.3499755859375,1736.300048828125,1742.0,1725.07861328125,3421791.0
2025-02-06,TATACONSUM.NS,1020.4000244140625,1026.300048828125,1010.1500244140625,1023.3499755859375,1015.8212890625,1172479.0
2025-02-06,TATAPOWER.NS,370.79998779296875,371.8500061035156,362.5,365.3500061035156,363.21234130859375,7562113.0
2025-02-06,TATASTEEL.NS,134.5,134.8699951171875,132.02000427246094,132.5399932861328,129.51951599121094,22408168.0
2025-02-06,TCS.NS,4105.39990234375,4139.5,4051.550048828125,4082.75,3946.36669921875,2284536.0
2025-02-06,TECHM.NS,1670.0,1684.699951171875,1650.0,1669.5999755859375,1622.6513671875,1288106.0
2025-02-06,TITAN.NS,3490.89990234375,3504.25,3397.85009765625,3410.75,3400.516357421875,1059617.0
2025-02-06,TRENT.NS,5845.0,5845.0,5245.0,5277.10009765625,5272.5322265625,6021478.0
2025-02-06,TVSMOTOR.NS,2617.0,2627.949951171875,2585.699951171875,2591.35009765625,2571.66015625,306299.0
2025-02-06,ULTRACEMCO.NS,11577.2001953125,11619.5498046875,11327.7001953125,11477.349609375,11405.056640625,308664.0
2025-02-06,VEDL.NS,445.1000061035156,450.25,442.29998779296875,443.75,414.4021301269531,5475073.0
2025-02-06,WIPRO.NS,320.0,323.6000061035156,314.54998779296875,317.95001220703125,303.968994140625,15062390.0
2025-02-06,^NSEI,23761.94921875,23773.55078125,23556.25,23603.349609375,23603.349609375,307000.0
2025-02-07,ADANIENT.NS,2312.449951171875,2374.89990234375,2307.35009765625,2338.800048828125,2337.64111328125,892884.0
2025-02-07,ADANIGREEN.NS,999.9000244140625,1009.5499877929688,984.0999755859375,989.5,989.5,1238324.0
2025-02-07,ADANIPORTS.NS,1160.0,1175.6500244140625,1132.800048828125,1146.0999755859375,1140.551025390625,4079540.0
2025-02-07,ADANIPOWER.NS,101.0,101.33999633789062,98.19999694824219,98.81999969482422,98.81999969482422,21926810.0
2025-02-07,AMBUJACEM.NS,514.1500244140625,522.4500122070312,507.29998779296875,512.75,510.87982177734375,2084178.0
2025-02-07,APOLLOHOSP.NS,6921.4501953125,6929.85009765625,6750.0,6790.5498046875,6763.3115234375,259335.0
2025-02-07,ASIANPAINT.NS,2266.0,2276.300048828125,2243.199951171875,2271.0,2246.732421875,1336756.0
2025-02-07,AXISBANK.NS,1019.5,1027.3499755859375,1007.6500244140625,1024.0999755859375,1023.2255249023438,8638651.0
2025-02-07,BAJAJ-AUTO.NS,8890.5498046875,9026.0,8851.0498046875,8989.400390625,8767.205078125,244178.0
2025-02-07,BAJAJFINSV.NS,1801.0,1822.0,1784.3499755859375,1798.3499755859375,1797.4742431640625,1748940.0
2025-02-07,BAJFINANCE.NS,858.5,858.5,838.3900146484375,847.4249877929688,842.22802734375,9665400.0
2025-02-07,BEL.NS,280.75,282.29998779296875,273.1000061035156,277.04998779296875,273.7209777832031,26682639.0
2025-02-07,BHARTIARTL.NS,1635.050048828125,1707.550048828125,1635.0,1676.75,1662.8487548828125,14873255.0
2025-02-07,BPCL.NS,262.1000061035156,264.8999938964844,260.04998779296875,264.29998779296875,248.07400512695312,6557480.0
2025-02-07,BRITANNIA.NS,5010.0,5075.39990234375,4844.0,4870.5,4807.49755859375,701024.0
2025-02-07,CIPLA.NS,1473.5,1481.8499755859375,1455.0,1472.25,1456.6890869140625,1445335.0
2025-02-07,COALINDIA.NS,379.5,383.0,376.0,378.25,353.40399169921875,3006598.0
2025-02-07,DABUR.NS,529.6500244140625,529.8499755859375,520.1500244140625,527.0999755859375,519.12548828125,2097013.0
2025-02-07,DIVISLAB.NS,6116.5498046875,6161.5,6080.5,6140.5498046875,6112.71630859375,153029.0
2025-02-07,DLF.NS,766.5,771.3499755859375,750.0,757.4500122070312,751.949951171875,4167198.0
2025-02-07,DRREDDY.NS,1240.0,1243.75,1226.0,1240.4000244140625,1232.582763671875,1236992.0
2025-02-07,EICHERMOT.NS,5368.64990234375,5399.0,5320.0498046875,5372.5498046875,5303.7783203125,604384.0
2025-02-07,ETERNAL.NS,230.6999969482422,234.6999969482422,229.39999389648438,233.89999389648438,233.89999389648438,39271450.0
2025-02-07,GODREJCP.NS,1120.0,1122.050048828125,1094.550048828125,1106.75,1088.3463134765625,478210.0
2025-02-07,GOLDBEES.NS,73.55000305175781,73.55000305175781,71.19999694824219,71.54000091552734,71.54000091552734,22367847.0
2025-02-07,GRASIM.NS,2504.0,2522.75,2466.449951171875,2487.60009765625,2478.58349609375,738201.0
2025-02-07,HCLTECH.NS,1723.1500244140625,1731.0,1700.6500244140625,1725.6500244140625,1667.223388671875,2428098.0
2025-02-07,HDFCBANK.NS,875.0,883.5,862.5,866.375,854.8203735351562,23509600.0
2025-02-07,HDFCLIFE.NS,631.9500122070312,637.5,624.5499877929688,635.7000122070312,633.9476928710938,2538330.0
2025-02-07,HEROMOTOCO.NS,4319.9501953125,4319.9501953125,4215.60009765625,4274.64990234375,4029.3681640625,1344288.0
2025-02-07,HINDALCO.NS,595.4500122070312,610.5999755859375,594.0,607.4000244140625,602.9780883789062,4687823.0
2025-02-07,HINDUNILVR.NS,2380.0,2381.949951171875,2336.10009765625,2363.85009765625,2321.004638671875,855602.0
2025-02-07,ICICIBANK.NS,1272.0,1275.0,1249.550048828125,1256.9000244140625,1247.2760009765625,7382039.0
2025-02-07,INDIGO.NS,4425.0,4455.0,4336.0,4364.5498046875,4357.1865234375,1091319.0
2025-02-07,INDUSINDBK.NS,1061.5,1086.550048828125,1061.5,1079.0999755859375,1079.0999755859375,3975043.0
2025-02-07,INDUSTOWER.NS,358.29998779296875,369.3500061035156,357.70001220703125,363.29998779296875,363.29998779296875,10231223.0
2025-02-07,INFY.NS,1919.300048828125,1923.699951171875,1889.449951171875,1903.6500244140625,1848.93212890625,4126260.0
2025-02-07,IOC.NS,126.02999877929688,126.75,124.43000030517578,125.11000061035156,117.34004974365234,8892600.0
2025-02-07,ITC.NS,440.0,445.5,428.3999938964844,430.8500061035156,407.9319763183594,18875982.0
2025-02-07,JIOFIN.NS,248.39999389648438,252.75,246.1300048828125,249.4499969482422,249.06161499023438,11922050.0
2025-02-07,JSWSTEEL.NS,950.9500122070312,985.0,947.7999877929688,980.75,978.1160888671875,2846285.0
2025-02-07,KOTAKBANK.NS,384.20001220703125,392.1199951171875,381.5799865722656,385.8500061035156,385.4056396484375,22070870.0
2025-02-07,LT.NS,3367.0,3369.949951171875,3311.10009765625,3336.89990234375,3306.06640625,1722789.0
2025-02-07,M&M.NS,3168.0,3219.949951171875,3110.0,3198.449951171875,3172.958251953125,4790111.0
2025-02-07,MARUTI.NS,13060.0,13108.5,13012.0,13049.5,12909.7724609375,355223.0
2025-02-07,MAXHEALTH.NS,1133.0,1147.050048828125,1110.5999755859375,1143.199951171875,1141.8822021484375,1906494.0
2025-02-07,NESTLEIND.NS,1117.0,1119.0,1103.7750244140625,1112.550048828125,1101.9422607421875,1585116.0
2025-02-07,NTPC.NS,313.5,319.25,312.1000061035156,316.95001220703125,308.8004455566406,8937447.0
2025-02-07,ONGC.NS,252.9499969482422,253.85000610351562,247.5,248.89999389648438,236.1200714111328,10098454.0
2025-02-07,PIDILITIND.NS,1450.0,1456.7249755859375,1423.300048828125,1435.300048828125,1425.5172119140625,397784.0
2025-02-07,POWERGRID.NS,273.1000061035156,281.8999938964844,270.0,278.1499938964844,269.3468322753906,17193482.0
2025-02-07,RELIANCE.NS,1276.1500244140625,1283.699951171875,1262.0,1266.699951171875,1261.6610107421875,8764283.0
2025-02-07,SBILIFE.NS,1472.449951171875,1475.949951171875,1454.25,1470.949951171875,1466.1175537109375,562410.0
2025-02-07,SBIN.NS,759.7999877929688,759.9000244140625,731.75,737.2000122070312,722.688720703125,37240692.0
2025-02-07,SHREECEM.NS,27900.0,28430.0,27867.349609375,28249.099609375,28114.37890625,70630.0
2025-02-07,SHRIRAMFIN.NS,567.9000244140625,579.0999755859375,554.8499755859375,559.5499877929688,553.6771240234375,5747620.0
2025-02-07,SIEMENS.NS,3338.85302734375,3345.89697265625,3197.97314453125,3231.7255859375,3231.7255859375,674714.0
2025-02-07,SILVERBEES.NS,92.12000274658203,92.77999877929688,92.12000274658203,92.7300033569336,92.7300033569336,4161201.0
2025-02-07,SUNPHARMA.NS,1751.4000244140625,1753.0,1727.300048828125,1749.800048828125,1732.802978515625,1371545.0
2025-02-07,TATACONSUM.NS,1031.9000244140625,1031.9000244140625,1012.5499877929688,1021.2000122070312,1013.6871337890625,941811.0
2025-02-07,TATAPOWER.NS,365.54998779296875,372.79998779296875,363.8500061035156,367.1000061035156,364.9521179199219,5469279.0
2025-02-07,TATASTEEL.NS,133.3000030517578,138.75,132.55999755859375,138.30999755859375,135.1580352783203,52950146.0
2025-02-07,TCS.NS,4090.0,4090.0,4008.0,4029.39990234375,3894.798828125,1548940.0
