Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-09-26,TCS.NS,2941.0,2954.800048828125,2891.300048828125,2899.10009765625,2836.758544921875,3934636
2025-09-26,TECHM.NS,1439.9000244140625,1441.5,1403.5,1407.699951171875,1393.1134033203125,1851067
2025-09-26,TITAN.NS,3387.699951171875,3402.0,3303.10009765625,3327.300048828125,3327.300048828125,7524068
2025-09-26,ULTRACEMCO.NS,12140.0,12199.0,11990.0,12070.0,12070.0,181541
2025-09-26,WIPRO.NS,241.4499969482422,241.5500030517578,235.00999450683594,235.75,229.8166961669922,16999628
2025-09-29,ADANIPORTS.NS,1393.5999755859375,1401.300048828125,1377.5999755859375,1383.199951171875,1383.199951171875,1978395
2025-09-29,ASIANPAINT.NS,2342.89990234375,2363.699951171875,2329.199951171875,2342.60009765625,2338.94970703125,950369
2025-09-29,AXISBANK.NS,1155.4000244140625,1158.300048828125,1126.699951171875,1132.199951171875,1132.199951171875,9693881
2025-09-29,BAJFINANCE.NS,990.0,997.7999877929688,981.0999755859375,990.9500122070312,990.9500122070312,5804877
2025-09-29,BHARTIARTL.NS,1928.0,1928.0,1897.5,1902.199951171875,1902.199951171875,5072608
2025-09-29,GRASIM.NS,2740.10009765625,2765.699951171875,2700.5,2746.89990234375,2746.89990234375,541455
2025-09-29,HCLTECH.NS,1397.0999755859375,1402.5999755859375,1383.0,1387.4000244140625,1366.511474609375,2990852
2025-09-29,HDFCBANK.NS,946.0499877929688,956.7999877929688,939.0999755859375,950.2999877929688,950.2999877929688,32398179
2025-09-29,HINDUNILVR.NS,2495.0,2517.39990234375,2443.0,2497.89990234375,2478.4169921875,2403556
2025-09-29,ICICIBANK.NS,1359.5999755859375,1366.5,1346.199951171875,1348.0999755859375,1348.0999755859375,20563163
2025-09-29,INDUSINDBK.NS,717.75,734.8499755859375,712.5499877929688,723.4000244140625,723.4000244140625,41100690
2025-09-29,INFY.NS,1460.0,1465.0,1436.5,1441.800048828125,1420.060546875,10513117
2025-09-29,ITC.NS,406.8999938964844,408.0,403.20001220703125,407.25,398.89019775390625,19717660
2025-09-29,JSWSTEEL.NS,1130.0,1143.9000244140625,1119.699951171875,1122.199951171875,1122.199951171875,2615670
2025-09-29,KOTAKBANK.NS,399.17999267578125,400.739990234375,394.05999755859375,398.32000732421875,398.32000732421875,26530510
2025-09-29,LT.NS,3738.0,3740.0,3679.60009765625,3688.39990234375,3688.39990234375,2599630
2025-09-29,M&M.NS,3419.0,3458.0,3405.0,3418.10009765625,3418.10009765625,3175716
2025-09-29,MARUTI.NS,16300.0,16340.0,15950.0,15984.0,15984.0,627326
2025-09-29,NESTLEIND.NS,1160.0,1162.0999755859375,1149.199951171875,1152.5,1146.3109130859375,2130382
2025-09-29,NTPC.NS,339.1000061035156,343.75,338.0,340.95001220703125,335.54632568359375,16922231
2025-09-29,POWERGRID.NS,283.8999938964844,286.1000061035156,279.95001220703125,280.6000061035156,272.8941650390625,14600560
2025-09-29,RELIANCE.NS,1381.5999755859375,1389.0,1368.0,1372.800048828125,1372.800048828125,14231999
2025-09-29,SBIN.NS,858.0499877929688,873.5,856.0,870.75,870.75,22641712
2025-09-29,SUNPHARMA.NS,1581.0,1618.9000244140625,1580.0,1589.300048828125,1579.04296875,4180922
2025-09-29,TCS.NS,2916.0,2929.300048828125,2894.0,2896.10009765625,2833.82275390625,3110035
2025-09-29,TECHM.NS,1415.0,1425.0,1391.9000244140625,1410.699951171875,1396.082275390625,2708118
2025-09-29,TITAN.NS,3327.0,3418.0,3327.0,3401.199951171875,3401.199951171875,1452636
2025-09-29,ULTRACEMCO.NS,12100.0,12146.0,11962.0,12041.0,12041.0,214806
2025-09-29,WIPRO.NS,236.8800048828125,240.7899932861328,236.2899932861328,239.63999938964844,233.60879516601562,8894412
2025-09-30,ADANIPORTS.NS,1389.699951171875,1408.0,1387.199951171875,1403.5,1403.5,1999250
2025-09-30,ASIANPAINT.NS,2352.0,2388.800048828125,2340.0,2350.0,2346.338134765625,778874
2025-09-30,AXISBANK.NS,1130.0,1137.0,1125.4000244140625,1131.5999755859375,1131.5999755859375,8165203
2025-09-30,BAJFINANCE.NS,990.0,1002.2999877929688,989.4500122070312,998.9000244140625,998.9000244140625,7182200
2025-09-30,BHARTIARTL.NS,1896.0,1907.5999755859375,1875.199951171875,1878.4000244140625,1878.4000244140625,5945625
2025-09-30,GRASIM.NS,2747.0,2769.0,2746.10009765625,2756.89990234375,2756.89990234375,440278
2025-09-30,HCLTECH.NS,1392.0999755859375,1405.0,1381.9000244140625,1385.0999755859375,1364.2459716796875,2782077
2025-09-30,HDFCBANK.NS,958.0499877929688,960.0,946.2999877929688,951.0,951.0,28296687
2025-09-30,HINDUNILVR.NS,2497.89990234375,2526.300048828125,2491.60009765625,2514.39990234375,2494.788330078125,1678088
2025-09-30,ICICIBANK.NS,1353.699951171875,1356.5999755859375,1342.5999755859375,1348.0,1348.0,20166871
2025-09-30,INDUSINDBK.NS,730.0,737.7000122070312,722.5499877929688,735.5499877929688,735.5499877929688,3965781
2025-09-30,INFY.NS,1443.0,1452.199951171875,1438.0999755859375,1441.800048828125,1420.060546875,7556305
2025-09-30,ITC.NS,406.75,406.75,400.3999938964844,401.54998779296875,393.30718994140625,9465490
2025-09-30,JSWSTEEL.NS,1128.800048828125,1149.9000244140625,1127.0999755859375,1142.699951171875,1142.699951171875,2771126
2025-09-30,KOTAKBANK.NS,400.79998779296875,403.0,397.2200012207031,398.5400085449219,398.5400085449219,29309685
2025-09-30,LT.NS,3695.0,3696.60009765625,3648.0,3659.0,3659.0,1676302
2025-09-30,M&M.NS,3420.0,3454.0,3393.10009765625,3427.0,3427.0,2611078
2025-09-30,MARUTI.NS,15985.0,16054.0,15921.0,16029.0,16029.0,390006
2025-09-30,NESTLEIND.NS,1155.5999755859375,1159.5999755859375,1146.4000244140625,1152.9000244140625,1146.708740234375,1409305
2025-09-30,NTPC.NS,341.1000061035156,343.04998779296875,339.1499938964844,340.45001220703125,335.05426025390625,8308029
2025-09-30,POWERGRID.NS,282.0,286.0,279.0,280.25,272.55377197265625,18772881
2025-09-30,RELIANCE.NS,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,1364.0,14604684
2025-09-30,SBIN.NS,869.9500122070312,877.5999755859375,867.5999755859375,872.4500122070312,872.4500122070312,12831593
2025-09-30,SUNPHARMA.NS,1589.0999755859375,1604.300048828125,1586.0,1594.300048828125,1584.0106201171875,2257443
2025-09-30,TCS.NS,2911.0,2915.300048828125,2885.10009765625,2888.39990234375,2826.288330078125,2253458
2025-09-30,TECHM.NS,1408.0,1426.699951171875,1392.5,1400.300048828125,1385.7901611328125,2225340
2025-09-30,TITAN.NS,3452.0,3474.5,3355.0,3367.0,3367.0,1733728
2025-09-30,ULTRACEMCO.NS,12041.0,12261.0,12041.0,12222.0,12222.0,279155
2025-09-30,WIPRO.NS,239.92999267578125,241.5,239.0,239.3699951171875,233.3455810546875,5590909
2025-10-01,ADANIPORTS.NS,1406.0,1426.9000244140625,1392.699951171875,1422.699951171875,1422.699951171875,1602493
2025-10-01,ASIANPAINT.NS,2353.39990234375,2357.0,2321.199951171875,2335.800048828125,2332.160400390625,648279
2025-10-01,AXISBANK.NS,1132.5,1164.800048828125,1131.0,1159.5,1159.5,9655009
2025-10-01,BAJFINANCE.NS,991.5,1000.0,977.75,987.7000122070312,987.7000122070312,6932272
2025-10-01,BHARTIARTL.NS,1868.0,1877.0,1855.9000244140625,1867.5999755859375,1867.5999755859375,5675393
2025-10-01,GRASIM.NS,2767.89990234375,2796.199951171875,2732.0,2789.699951171875,2789.699951171875,353196
2025-10-01,HCLTECH.NS,1386.0999755859375,1396.800048828125,1382.0,1389.5,1368.579833984375,2253527
2025-10-01,HDFCBANK.NS,952.7000122070312,969.5999755859375,946.0,965.25,965.25,25350832
2025-10-01,HINDUNILVR.NS,2515.39990234375,2550.0,2497.89990234375,2536.199951171875,2516.41845703125,1483899
2025-10-01,ICICIBANK.NS,1348.0,1379.4000244140625,1347.0999755859375,1372.0,1372.0,20952632
2025-10-01,INDUSINDBK.NS,732.2000122070312,745.4500122070312,726.0,743.1500244140625,743.1500244140625,4127017
2025-10-01,INFY.NS,1446.0,1449.5,1427.4000244140625,1445.800048828125,1424.000244140625,6250692
2025-10-01,ITC.NS,402.3500061035156,406.0,399.75,405.6000061035156,397.2740783691406,17643039
2025-10-01,JSWSTEEL.NS,1145.0,1148.5999755859375,1132.199951171875,1146.0999755859375,1146.0999755859375,1129506
2025-10-01,KOTAKBANK.NS,397.20001220703125,414.3999938964844,397.20001220703125,412.6600036621094,412.6600036621094,30579755
2025-10-01,LT.NS,3658.89990234375,3688.0,3615.0,3670.300048828125,3670.300048828125,2005028
2025-10-01,M&M.NS,3419.199951171875,3501.0,3415.5,3463.39990234375,3463.39990234375,2364844
2025-10-01,MARUTI.NS,16026.0,16109.0,15850.0,15965.0,15965.0,426075
2025-10-01,NESTLEIND.NS,1157.9000244140625,1169.199951171875,1145.0,1166.4000244140625,1160.1363525390625,727804
2025-10-01,NTPC.NS,340.29998779296875,343.04998779296875,338.04998779296875,340.25,334.8573913574219,6022078
2025-10-01,POWERGRID.NS,281.0,282.8500061035156,279.8999938964844,280.6499938964844,272.9427795410156,11812449
2025-10-01,RELIANCE.NS,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,1368.699951171875,12045916
2025-10-01,SBIN.NS,872.2999877929688,876.4500122070312,862.7999877929688,864.0999755859375,864.0999755859375,10832384
2025-10-01,SUNPHARMA.NS,1611.9000244140625,1651.5,1611.9000244140625,1636.199951171875,1625.64013671875,3109095
2025-10-01,TCS.NS,2891.0,2924.800048828125,2866.60009765625,2914.199951171875,2851.53369140625,1952902
2025-10-01,TECHM.NS,1401.0,1423.5999755859375,1393.4000244140625,1416.0,1401.327392578125,1683484
2025-10-01,TITAN.NS,3370.0,3414.89990234375,3351.0,3408.300048828125,3408.300048828125,798754
2025-10-01,ULTRACEMCO.NS,12274.0,12274.0,12071.0,12095.0,12095.0,129528
2025-10-01,WIPRO.NS,240.0,243.57000732421875,237.83999633789062,241.07000732421875,235.0028076171875,9479378
2025-10-03,ADANIPORTS.NS,1413.0,1431.0,1412.5,1419.0999755859375,1419.0999755859375,1576970
2025-10-03,ASIANPAINT.NS,2342.199951171875,2362.699951171875,2336.10009765625,2357.800048828125,2354.1259765625,659872
2025-10-03,AXISBANK.NS,1171.0,1188.0,1169.5,1181.0,1181.0,11095015
2025-10-03,BAJFINANCE.NS,975.0,992.2000122070312,972.0,989.75,989.75,7692197
2025-10-03,BHARTIARTL.NS,1851.199951171875,1900.300048828125,1848.0999755859375,1896.699951171875,1896.699951171875,5828332
2025-10-03,GRASIM.NS,2800.0,2806.800048828125,2766.0,2791.39990234375,2791.39990234375,708063
2025-10-03,HCLTECH.NS,1396.5,1399.800048828125,1380.4000244140625,1393.5,1372.51953125,2793839
2025-10-03,HDFCBANK.NS,952.0,966.75,952.0,965.1500244140625,965.1500244140625,26658296
2025-10-03,HINDUNILVR.NS,2536.199951171875,2548.60009765625,2508.300048828125,2544.89990234375,2525.050537109375,1242611
2025-10-03,ICICIBANK.NS,1371.9000244140625,1371.9000244140625,1361.300048828125,1365.199951171875,1365.199951171875,12163695
2025-10-03,INDUSINDBK.NS,743.2000122070312,758.9500122070312,741.75,747.4000244140625,747.4000244140625,4112610
2025-10-03,INFY.NS,1439.0,1448.300048828125,1433.199951171875,1446.5999755859375,1424.7880859375,6877533
2025-10-03,ITC.NS,404.8999938964844,405.5,402.29998779296875,404.29998779296875,396.0007629394531,16987141
2025-10-03,JSWSTEEL.NS,1146.0999755859375,1175.800048828125,1145.9000244140625,1161.699951171875,1161.699951171875,2179883
2025-10-03,KOTAKBANK.NS,412.6600036621094,421.6000061035156,412.3999938964844,420.1000061035156,420.1000061035156,23679650
2025-10-03,LT.NS,3690.0,3746.0,3666.300048828125,3733.10009765625,3733.10009765625,1959124
2025-10-03,M&M.NS,3462.10009765625,3492.39990234375,3404.199951171875,3462.0,3462.0,2357702
2025-10-03,MARUTI.NS,15949.0,16025.0,15736.0,15806.0,15806.0,470216
2025-10-03,NESTLEIND.NS,1160.0,1171.300048828125,1154.4000244140625,1169.9000244140625,1163.6175537109375,1159975
2025-10-03,NTPC.NS,340.25,343.5,338.75,342.0,336.57965087890625,8506827
2025-10-03,POWERGRID.NS,283.3500061035156,290.0,281.04998779296875,289.70001220703125,281.7442626953125,19597461
2025-10-03,RELIANCE.NS,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,1363.4000244140625,12842347
2025-10-03,SBIN.NS,865.1500244140625,873.0,863.7999877929688,867.2999877929688,867.2999877929688,8019442
2025-10-03,SUNPHARMA.NS,1600.0,1645.5,1600.0,1631.199951171875,1620.67236328125,4041865
2025-10-03,TCS.NS,2924.0,2924.0,2891.10009765625,2901.89990234375,2839.498046875,2899519
2025-10-03,TECHM.NS,1423.0,1423.800048828125,1397.300048828125,1400.5999755859375,1386.0870361328125,2568702
2025-10-03,TITAN.NS,3379.89990234375,3459.0,3378.0,3453.300048828125,3453.300048828125,1655328
2025-10-03,ULTRACEMCO.NS,12095.0,12139.0,11982.0,12019.0,12019.0,258411
2025-10-03,WIPRO.NS,240.97999572753906,241.39999389648438,238.05999755859375,240.97999572753906,234.91506958007812,10968346
2025-10-06,ADANIPORTS.NS,1419.0999755859375,1419.0999755859375,1395.0,1400.5,1400.5,1338654
2025-10-06,ASIANPAINT.NS,2355.0,2359.199951171875,2334.10009765625,2354.800048828125,2351.130615234375,362107
2025-10-06,AXISBANK.NS,1185.0,1215.199951171875,1182.0999755859375,1212.800048828125,1212.800048828125,20128505
2025-10-06,BAJFINANCE.NS,993.0,1023.0,992.0999755859375,1008.9000244140625,1008.9000244140625,9299635
2025-10-06,BHARTIARTL.NS,1892.5999755859375,1907.0,1887.5,1903.0999755859375,1903.0999755859375,2809218
2025-10-06,GRASIM.NS,2765.10009765625,2814.10009765625,2765.10009765625,2807.39990234375,2807.39990234375,298274
2025-10-06,HCLTECH.NS,1393.5,1421.0,1390.800048828125,1417.699951171875,1396.355224609375,1970901
2025-10-06,HDFCBANK.NS,971.9000244140625,977.4000244140625,962.0,973.4500122070312,973.4500122070312,18542683
2025-10-06,HINDUNILVR.NS,2535.199951171875,2549.60009765625,2520.199951171875,2541.800048828125,2521.974853515625,818923
2025-10-06,ICICIBANK.NS,1371.0,1372.5999755859375,1359.0999755859375,1363.4000244140625,1363.4000244140625,14314283
2025-10-06,INDUSINDBK.NS,742.0,755.5999755859375,734.0999755859375,739.2999877929688,739.2999877929688,5118797
2025-10-06,INFY.NS,1446.5999755859375,1478.800048828125,1442.300048828125,1476.0,1453.744873046875,4630590
2025-10-06,ITC.NS,403.0,403.8999938964844,399.79998779296875,400.75,392.52362060546875,13989077
2025-10-06,JSWSTEEL.NS,1161.699951171875,1164.9000244140625,1149.199951171875,1159.9000244140625,1159.9000244140625,1013304
2025-10-06,KOTAKBANK.NS,422.79998779296875,430.9200134277344,418.6000061035156,429.20001220703125,429.20001220703125,25764180
2025-10-06,LT.NS,3720.0,3767.0,3703.0,3737.0,3737.0,1581506
2025-10-06,M&M.NS,3462.0,3480.0,3425.10009765625,3472.0,3472.0,1156082
2025-10-06,MARUTI.NS,15840.0,16057.0,15708.0,15998.0,15998.0,268497
2025-10-06,NESTLEIND.NS,1163.5,1183.699951171875,1163.5,1181.699951171875,1175.35400390625,639965
2025-10-06,NTPC.NS,340.6000061035156,341.79998779296875,335.6499938964844,339.1000061035156,333.7256164550781,8436245
2025-10-06,POWERGRID.NS,288.3500061035156,288.6499938964844,284.54998779296875,286.8999938964844,279.0211486816406,11702722
2025-10-06,RELIANCE.NS,1360.0,1377.4000244140625,1359.0,1375.0,1375.0,12396580
2025-10-06,SBIN.NS,868.0,875.2999877929688,862.7999877929688,874.0499877929688,874.0499877929688,7820352
2025-10-06,SUNPHARMA.NS,1630.0,1659.699951171875,1620.0,1654.699951171875,1644.020751953125,1756916
2025-10-06,TCS.NS,2902.0,2993.60009765625,2895.60009765625,2988.39990234375,2924.137939453125,2112774
2025-10-06,TECHM.NS,1404.9000244140625,1442.0,1397.0999755859375,1439.300048828125,1424.3861083984375,3036770
2025-10-06,TITAN.NS,3453.300048828125,3459.300048828125,3401.0,3425.39990234375,3425.39990234375,1184781
2025-10-06,ULTRACEMCO.NS,12019.0,12100.0,11991.0,12055.0,12055.0,106362
2025-10-06,WIPRO.NS,240.0,242.9600067138672,239.32000732421875,242.1300048828125,236.0361328125,6064946
2025-10-07,ADANIPORTS.NS,1400.800048828125,1415.0,1397.300048828125,1399.5,1399.5,1608151
2025-10-07,ASIANPAINT.NS,2355.0,2371.39990234375,2346.0,2352.800048828125,2349.1337890625,498524
2025-10-07,AXISBANK.NS,1212.0,1212.0,1184.0,1186.800048828125,1186.800048828125,8620156
2025-10-07,BAJFINANCE.NS,1008.9000244140625,1029.5,1008.9000244140625,1016.5499877929688,1016.5499877929688,7991437
2025-10-07,BHARTIARTL.NS,1900.0,1946.0,1900.0,1929.0,1929.0,5713060
2025-10-07,GRASIM.NS,2800.0,2825.0,2790.300048828125,2808.0,2808.0,245369
2025-10-07,HCLTECH.NS,1422.0,1441.9000244140625,1417.199951171875,1433.4000244140625,1411.8189697265625,1592836
2025-10-07,HDFCBANK.NS,974.0,989.8499755859375,971.0,982.5,982.5,25535736
2025-10-07,HINDUNILVR.NS,2540.0,2559.39990234375,2508.300048828125,2517.199951171875,2497.566650390625,1291750
2025-10-07,ICICIBANK.NS,1363.5999755859375,1383.0999755859375,1363.5999755859375,1375.9000244140625,1375.9000244140625,16126464
2025-10-07,INDUSINDBK.NS,742.9500122070312,752.4000244140625,740.4500122070312,749.0,749.0,4348518
2025-10-07,INFY.NS,1477.699951171875,1482.9000244140625,1454.0,1458.5,1436.5086669921875,5570320
2025-10-07,ITC.NS,402.5,402.6000061035156,399.5,399.79998779296875,391.5931396484375,12298968
2025-10-07,JSWSTEEL.NS,1159.9000244140625,1173.0,1154.199951171875,1156.800048828125,1156.800048828125,1565661
2025-10-07,KOTAKBANK.NS,428.3999938964844,430.6199951171875,424.3399963378906,425.3800048828125,425.3800048828125,12364695
2025-10-07,LT.NS,3748.0,3766.0,3725.0,3729.699951171875,3729.699951171875,1673945
2025-10-07,M&M.NS,3468.10009765625,3521.39990234375,3465.10009765625,3492.800048828125,3492.800048828125,1508939
2025-10-07,MARUTI.NS,16014.0,16159.0,15977.0,16108.0,16108.0,330326
2025-10-07,NESTLEIND.NS,1181.699951171875,1192.199951171875,1175.0,1176.800048828125,1170.48046875,922441
2025-10-07,NTPC.NS,339.1000061035156,341.3999938964844,336.8500061035156,338.0,332.64306640625,16130172
2025-10-07,POWERGRID.NS,288.95001220703125,292.3500061035156,287.1000061035156,289.0,281.0634765625,11371062
2025-10-07,RELIANCE.NS,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,1384.800048828125,11244040
2025-10-07,SBIN.NS,874.1500244140625,877.0,863.0,864.7000122070312,864.7000122070312,9242580
2025-10-07,SUNPHARMA.NS,1649.4000244140625,1663.0,1647.0,1653.0999755859375,1642.4310302734375,2174852
2025-10-07,TCS.NS,2995.0,3004.5,2955.5,2973.699951171875,2909.75390625,3062943
2025-10-07,TECHM.NS,1440.0,1445.800048828125,1426.5999755859375,1438.9000244140625,1423.990234375,1105550
2025-10-07,TITAN.NS,3425.0,3445.89990234375,3411.0,3418.199951171875,3418.199951171875,996165
2025-10-07,ULTRACEMCO.NS,12059.0,12210.0,12025.0,12184.0,12184.0,225472
2025-10-07,WIPRO.NS,242.89999389648438,245.0,242.13999938964844,243.52999877929688,237.40089416503906,6587728
2025-10-08,ADANIPORTS.NS,1399.4000244140625,1411.0999755859375,1386.0,1394.300048828125,1394.300048828125,1704405
2025-10-08,ASIANPAINT.NS,2360.0,2369.39990234375,2320.0,2328.5,2324.87158203125,701799
2025-10-08,AXISBANK.NS,1180.0999755859375,1194.800048828125,1174.0999755859375,1180.5999755859375,1180.5999755859375,5160430
2025-10-08,BAJFINANCE.NS,1012.0499877929688,1028.0,1012.0499877929688,1023.1500244140625,1023.1500244140625,4448915
2025-10-08,BHARTIARTL.NS,1929.0,1962.5999755859375,1927.5999755859375,1943.5,1943.5,4957406
2025-10-08,GRASIM.NS,2819.0,2823.39990234375,2764.699951171875,2778.199951171875,2778.199951171875,339604
2025-10-08,HCLTECH.NS,1433.199951171875,1458.699951171875,1427.199951171875,1453.199951171875,1431.3206787109375,1735807
2025-10-08,HDFCBANK.NS,976.0,985.9000244140625,974.5499877929688,978.7000122070312,978.7000122070312,15939710
2025-10-08,HINDUNILVR.NS,2511.0,2525.0,2486.10009765625,2500.10009765625,2480.60009765625,1225128
2025-10-08,ICICIBANK.NS,1372.300048828125,1381.5999755859375,1364.300048828125,1370.300048828125,1370.300048828125,8100832
2025-10-08,INDUSINDBK.NS,747.0499877929688,754.0999755859375,739.1500244140625,740.9500122070312,740.9500122070312,4238626
2025-10-08,INFY.NS,1457.0,1498.0,1455.0,1495.0,1472.4583740234375,4657192
2025-10-08,ITC.NS,400.0,401.75,398.0,399.75,391.5441589355469,8402463
2025-10-08,JSWSTEEL.NS,1158.0,1162.699951171875,1142.699951171875,1145.199951171875,1145.199951171875,737972
2025-10-08,KOTAKBANK.NS,425.29998779296875,426.5,422.44000244140625,423.55999755859375,423.55999755859375,4402475
2025-10-08,LT.NS,3730.0,3760.0,3715.0,3729.800048828125,3729.800048828125,1424633
2025-10-08,M&M.NS,3500.0,3509.699951171875,3422.60009765625,3426.5,3426.5,1444911
