signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2024-10-28,SUNPHARMA.NS,B_pullback_rebound,B,1902.9,3.86,1829.45,100.0,47.8,68.6,55.7,76.8,25.3,0.7,2.8,7.6,61.3,1
2024-10-29,BEL.NS,F_vwap_reclaim,F,283.65,2.91,275.4098,100.0,100.0,77.7,51.9,82.6,32.7,-0.9,0.0,9.8,73.0,1
2024-10-29,COALINDIA.NS,D_rsi_bounce,D,445.55,2.31,435.25,80.7,82.1,60.6,30.7,86.1,0.0,-1.13,0.0,0.0,53.4,1
2024-10-29,EICHERMOT.NS,C_macd_crossover,C,4898.1499,7.0,4555.2794,89.0,100.0,74.0,57.5,58.0,51.0,-0.17,0.0,15.3,77.6,2
2024-10-29,EICHERMOT.NS,F_vwap_reclaim,F,4898.1499,4.24,4690.701,89.0,100.0,74.0,57.5,74.6,65.0,-0.17,0.0,19.5,84.1,2
2024-10-29,GOLDBEES.NS,A_breakout_40d,A,66.3,7.0,61.659,79.0,51.7,70.3,72.9,58.0,85.3,1.02,3.0,25.6,74.2,1
2024-10-29,SBILIFE.NS,D_rsi_bounce,D,1661.35,4.08,1593.6,100.0,100.0,65.1,38.3,75.5,0.0,-0.23,0.0,0.0,60.2,1
2024-10-29,SBIN.NS,A_breakout_40d,A,832.7,7.0,774.411,60.4,57.7,81.0,61.5,58.0,85.3,-0.13,0.0,25.6,74.7,3
2024-10-29,SBIN.NS,F_vwap_reclaim,F,832.7,5.01,790.9696,60.4,100.0,81.0,61.5,69.9,65.0,-0.13,0.0,19.5,78.7,3
2024-10-30,ADANIPORTS.NS,C_macd_crossover,C,1396.2,6.66,1303.15,69.3,74.3,64.0,49.7,60.0,51.0,-0.88,0.0,15.3,62.2,1
2024-10-30,BEL.NS,C_macd_crossover,C,288.55,7.0,268.3515,100.0,100.0,81.7,55.6,58.0,51.0,-0.78,0.0,15.3,75.7,1
2024-10-30,DABUR.NS,D_rsi_bounce,D,546.65,2.52,532.85,82.5,100.0,73.1,35.0,84.9,0.0,-1.15,0.0,0.0,58.9,1
2024-10-30,TATACONSUM.NS,D_rsi_bounce,D,1022.7,5.74,964.0,52.7,100.0,60.4,35.8,65.6,0.0,-1.58,0.0,0.0,48.7,1
2024-10-31,CIPLA.NS,F_vwap_reclaim,F,1551.75,1.4,1530.0893,86.1,66.1,100.0,49.6,91.6,32.7,-0.54,0.0,9.8,72.5,2
2024-10-31,DRREDDY.NS,D_rsi_bounce,D,1274.2,3.56,1228.8,76.3,100.0,64.7,36.8,78.6,0.0,-0.73,0.0,0.0,55.8,1
2024-10-31,HEROMOTOCO.NS,D_rsi_bounce,D,4989.5498,5.0,4740.1001,94.8,100.0,67.5,34.2,70.0,0.0,-0.48,0.0,0.0,58.6,1
2024-10-31,LT.NS,C_macd_crossover,C,3622.3,7.0,3368.739,53.1,95.0,100.0,57.5,58.0,51.0,-0.42,0.0,15.3,72.8,2
2024-10-31,LT.NS,F_vwap_reclaim,F,3622.3,4.47,3460.5578,53.1,100.0,100.0,57.5,73.2,65.0,-0.42,0.0,19.5,80.1,2
2024-10-31,ONGC.NS,D_rsi_bounce,D,266.15,4.08,255.3,71.8,100.0,64.4,33.8,75.5,0.0,-2.2,0.0,0.0,54.3,1
2024-11-05,BAJAJ-AUTO.NS,D_rsi_bounce,D,9874.8496,5.16,9365.0,100.0,100.0,63.2,37.0,69.0,0.0,-0.24,0.0,0.0,59.0,1
2024-11-05,BAJFINANCE.NS,C_macd_crossover,C,693.035,4.75,660.1,69.4,66.2,64.1,44.7,71.5,51.0,0.23,0.92,15.3,63.0,1
2024-11-05,HEROMOTOCO.NS,D_rsi_bounce,D,4820.7002,1.95,4726.5,90.9,61.4,60.2,30.4,88.3,0.0,-0.74,0.0,0.0,51.5,1
2024-11-05,JSWSTEEL.NS,F_vwap_reclaim,F,999.5,2.88,970.7024,92.4,100.0,100.0,57.5,82.7,32.7,0.34,1.34,9.8,75.9,1
2024-11-05,SBIN.NS,A_breakout_40d,A,849.2,7.0,789.756,57.8,65.9,79.6,65.0,58.0,85.3,0.14,0.56,25.6,71.4,1
2024-11-05,TITAN.NS,D_rsi_bounce,D,3230.25,1.24,3190.1001,54.5,64.3,60.9,30.9,92.5,0.0,-0.85,0.0,0.0,45.6,1
2024-11-06,ADANIPORTS.NS,C_macd_crossover,C,1370.0,5.41,1295.9,63.2,89.8,77.7,47.2,67.5,51.0,-0.88,0.0,15.3,71.9,2
2024-11-06,ASIANPAINT.NS,D_rsi_bounce,D,2897.3,0.85,2872.7,75.5,72.8,82.8,31.6,94.9,0.0,-0.79,0.0,0.0,54.6,1
2024-11-06,BEL.NS,A_breakout_40d,A,301.85,7.0,280.7205,99.3,72.9,94.6,63.3,58.0,85.3,-0.54,0.0,25.6,82.4,1
2024-11-06,COALINDIA.NS,D_rsi_bounce,D,435.8,2.02,427.0,67.5,58.3,63.0,30.4,87.9,0.0,-1.81,0.0,0.0,46.6,1
2024-11-06,HCLTECH.NS,B_pullback_rebound,B,1838.4,5.08,1745.0,100.0,47.5,67.5,55.3,69.5,25.3,0.5,2.02,7.6,59.3,1
2024-11-06,JSWSTEEL.NS,C_macd_crossover,C,1008.65,7.0,938.0445,92.6,100.0,75.7,59.7,58.0,51.0,0.39,1.55,15.3,75.1,1
2024-11-06,TCS.NS,C_macd_crossover,C,4139.6499,5.47,3913.25,72.6,100.0,72.9,52.0,67.2,51.0,-1.15,0.0,15.3,75.3,2
2024-11-06,TCS.NS,F_vwap_reclaim,F,4139.6499,2.18,4049.337,72.6,98.3,72.9,52.0,86.9,65.0,-1.15,0.0,19.5,81.9,2
2024-11-06,TECHM.NS,B_pullback_rebound,B,1693.55,5.79,1595.55,100.0,42.0,67.4,55.5,65.3,25.3,0.12,0.48,7.6,56.1,1
2024-11-07,APOLLOHOSP.NS,A_breakout_40d,A,7424.8501,7.0,6905.1106,91.5,71.1,100.0,72.5,58.0,85.3,0.38,1.52,25.6,87.9,4
2024-11-07,APOLLOHOSP.NS,F_vwap_reclaim,F,7424.8501,4.79,7068.9844,91.5,100.0,100.0,72.5,71.2,65.0,0.38,1.52,19.5,89.5,4
2024-11-08,APOLLOHOSP.NS,E_boll_squeeze,E,7421.3999,5.24,7032.515,91.8,76.6,96.7,72.2,68.6,23.0,0.48,1.93,6.9,66.8,1
2024-11-08,BRITANNIA.NS,C_macd_crossover,C,5747.1499,3.57,5541.8501,100.0,80.9,66.0,45.4,78.6,51.0,-0.18,0.0,15.3,72.4,1
2024-11-08,HINDUNILVR.NS,D_rsi_bounce,D,2507.7,1.66,2466.1001,95.9,100.0,60.7,31.4,90.0,0.0,-1.02,0.0,0.0,60.6,1
2024-11-08,TITAN.NS,D_rsi_bounce,D,3186.25,2.45,3108.1001,52.6,100.0,72.5,33.6,85.3,0.0,-1.05,0.0,0.0,52.9,1
2024-11-11,POWERGRID.NS,C_macd_crossover,C,329.8,6.4,308.7,82.6,100.0,76.9,54.9,61.6,51.0,-0.51,0.0,15.3,77.1,2
2024-11-11,POWERGRID.NS,F_vwap_reclaim,F,329.8,3.35,318.7426,82.6,100.0,76.9,54.9,79.9,65.0,-0.51,0.0,19.5,83.8,2
2024-11-12,TRENT.NS,D_rsi_bounce,D,6528.5498,4.85,6212.0498,100.0,72.4,64.2,31.6,70.9,0.0,-0.76,0.0,0.0,53.7,1
2024-11-14,EICHERMOT.NS,F_vwap_reclaim,F,4883.7002,2.8,4747.0481,79.9,100.0,100.0,54.0,83.2,32.7,-0.29,0.0,9.8,72.1,1
2024-11-18,HEROMOTOCO.NS,D_rsi_bounce,D,4733.0,5.62,4467.0,77.1,100.0,89.3,37.8,66.3,0.0,-1.74,0.0,0.0,57.4,1
2024-11-18,INDUSTOWER.NS,D_rsi_bounce,D,323.15,2.37,315.5,91.8,100.0,59.9,30.8,85.8,0.0,-3.16,0.0,0.0,59.1,1
2024-11-18,JIOFIN.NS,C_macd_crossover,C,318.8,6.52,298.0,50.5,72.1,66.8,46.9,60.9,51.0,-0.63,0.0,15.3,58.4,1
2024-11-19,DRREDDY.NS,D_rsi_bounce,D,1213.45,3.56,1170.2,62.4,100.0,58.5,33.6,78.6,0.0,-0.96,0.0,0.0,52.1,1
2024-11-19,HDFCBANK.NS,F_vwap_reclaim,F,871.125,1.53,857.8389,90.0,71.3,74.9,54.4,90.8,32.7,0.41,1.65,9.8,72.7,2
2024-11-21,POWERGRID.NS,F_vwap_reclaim,F,325.9,3.24,315.3406,76.0,100.0,80.5,53.2,80.6,32.7,-0.45,0.0,9.8,68.3,1
2024-11-22,BAJAJFINSV.NS,D_rsi_bounce,D,1600.85,2.22,1565.25,93.2,100.0,77.4,31.3,86.7,0.0,-1.37,0.0,0.0,61.8,1
2024-11-22,BHARTIARTL.NS,D_rsi_bounce,D,1569.3,3.72,1511.0,100.0,100.0,70.8,42.4,77.7,0.0,-0.07,0.0,0.0,61.4,1
2024-11-22,GRASIM.NS,C_macd_crossover,C,2598.6499,4.87,2472.05,85.0,55.9,65.7,49.0,70.8,51.0,-0.69,0.0,15.3,63.4,1
2024-11-22,HCLTECH.NS,C_macd_crossover,C,1898.4,6.08,1783.0,100.0,100.0,64.7,62.6,63.5,51.0,0.43,1.73,15.3,76.2,1
2024-11-22,HINDUNILVR.NS,D_rsi_bounce,D,2445.25,2.84,2375.75,83.6,100.0,59.0,37.4,82.9,0.0,-1.66,0.0,0.0,57.1,1
2024-11-22,ITC.NS,D_rsi_bounce,D,457.0477,4.06,438.5116,90.4,100.0,78.1,45.6,75.7,0.0,-0.85,0.0,0.0,60.2,1
2024-11-22,NTPC.NS,D_rsi_bounce,D,365.45,2.91,354.8,95.3,100.0,64.3,31.7,82.5,0.0,-0.78,0.0,0.0,59.9,1
2024-11-22,SBIN.NS,B_pullback_rebound,B,816.05,6.68,761.55,53.0,54.0,67.0,50.4,59.9,25.3,0.08,0.34,7.6,47.9,1
2024-11-22,SHRIRAMFIN.NS,D_rsi_bounce,D,570.01,2.88,553.6,100.0,100.0,62.7,32.6,82.7,0.0,-1.3,0.0,0.0,60.7,1
2024-11-22,ULTRACEMCO.NS,C_macd_crossover,C,11375.2998,7.0,10579.0288,78.0,100.0,64.4,58.8,58.0,51.0,-0.55,0.0,15.3,69.2,1
2024-11-25,APOLLOHOSP.NS,B_pullback_rebound,B,7075.0,6.8,6594.1499,89.0,39.9,69.0,54.5,59.2,25.3,-0.1,0.0,7.6,52.3,1
2024-11-25,AXISBANK.NS,C_macd_crossover,C,1155.9,3.47,1115.75,62.2,54.2,66.4,48.8,79.2,51.0,-0.31,0.0,15.3,59.8,1
2024-11-25,BEL.NS,F_vwap_reclaim,F,292.35,3.02,283.5133,85.8,100.0,81.4,55.7,81.9,32.7,-0.17,0.0,9.8,70.7,1
2024-11-25,BHARTIARTL.NS,C_macd_crossover,C,1578.75,4.29,1511.0,100.0,55.4,85.1,45.3,74.3,51.0,-0.06,0.0,15.3,69.2,1
2024-11-25,BPCL.NS,D_rsi_bounce,D,296.55,5.8,279.35,63.8,100.0,76.9,40.2,65.2,0.0,-1.84,0.0,0.0,53.1,1
2024-11-25,DIVISLAB.NS,C_macd_crossover,C,6138.4502,7.0,5708.7587,100.0,100.0,73.9,67.7,58.0,51.0,1.23,3.0,15.3,78.1,1
2024-11-25,HDFCBANK.NS,A_breakout_40d,A,892.8,7.0,830.304,90.5,51.0,100.0,61.8,58.0,85.3,0.58,2.33,25.6,84.2,3
2024-11-25,HDFCBANK.NS,F_vwap_reclaim,F,892.8,2.61,869.5157,90.5,100.0,100.0,61.8,84.4,65.0,0.58,2.33,19.5,91.6,3
2024-11-25,HEROMOTOCO.NS,F_vwap_reclaim,F,4858.2998,1.99,4761.6494,69.6,90.4,70.7,45.3,88.1,32.7,-1.71,0.0,9.8,64.7,1
2024-11-25,ICICIBANK.NS,F_vwap_reclaim,F,1300.95,2.31,1270.9545,93.8,100.0,74.0,59.0,86.2,32.7,0.28,1.13,9.8,78.1,2
2024-11-25,ITC.NS,C_macd_crossover,C,459.118,4.49,438.5116,89.4,75.7,67.1,47.5,73.1,51.0,-0.84,0.0,15.3,68.7,1
2024-11-25,LT.NS,C_macd_crossover,C,3753.0,7.0,3490.29,51.1,100.0,84.3,64.2,58.0,51.0,-0.01,0.0,15.3,66.5,1
2024-11-25,SIEMENS.NS,C_macd_crossover,C,4313.5659,7.0,4011.6163,100.0,100.0,100.0,61.1,58.0,51.0,0.31,1.23,15.3,84.5,2
2024-11-25,SIEMENS.NS,F_vwap_reclaim,F,4313.5659,6.2,4046.0493,100.0,100.0,100.0,61.1,62.8,65.0,0.31,1.23,19.5,89.3,2
2024-11-25,TCS.NS,A_breakout_40d,A,4315.1001,7.0,4013.0431,61.3,51.2,77.3,63.8,58.0,85.3,-0.79,0.0,25.6,68.2,1
2024-11-25,TRENT.NS,C_macd_crossover,C,6774.9502,7.0,6300.7037,100.0,100.0,66.2,46.1,58.0,51.0,-0.84,0.0,15.3,73.4,1
2024-11-25,TVSMOTOR.NS,F_vwap_reclaim,F,2458.3501,1.55,2420.3547,100.0,72.2,74.0,44.6,90.7,32.7,-1.26,0.0,9.8,67.9,1
2024-11-25,WIPRO.NS,A_breakout_40d,A,291.225,7.0,270.8393,87.2,62.5,74.9,63.3,58.0,85.3,0.83,3.0,25.6,83.3,2
2024-11-25,WIPRO.NS,C_macd_crossover,C,291.225,7.0,270.8393,87.2,93.4,74.9,63.3,58.0,55.3,0.83,3.0,16.6,80.5,2
2024-11-26,SHRIRAMFIN.NS,C_macd_crossover,C,609.27,7.0,566.6211,100.0,100.0,67.8,49.4,58.0,51.0,-1.23,0.0,15.3,73.7,1
2024-11-27,BEL.NS,A_breakout_40d,A,307.35,7.0,285.8355,84.3,64.6,73.0,64.5,58.0,85.3,0.12,0.48,25.6,75.4,1
2024-11-28,BPCL.NS,C_macd_crossover,C,290.95,3.99,279.35,58.6,77.7,70.2,36.9,76.1,51.0,-1.54,0.0,15.3,63.4,1
2024-11-28,PIDILITIND.NS,C_macd_crossover,C,1521.95,4.17,1458.45,67.8,83.2,66.2,46.4,75.0,51.0,-0.83,0.0,15.3,66.0,1
2024-11-29,BAJAJFINSV.NS,D_rsi_bounce,D,1579.95,1.13,1562.05,85.4,65.6,68.2,30.9,93.2,0.0,-1.48,0.0,0.0,53.0,1
2024-11-29,BHARTIARTL.NS,F_vwap_reclaim,F,1627.15,4.3,1557.1583,100.0,100.0,77.0,58.3,74.2,32.7,-0.28,0.0,9.8,71.9,1
2024-11-29,DIVISLAB.NS,F_vwap_reclaim,F,6172.7002,4.51,5894.4835,100.0,100.0,83.5,64.1,73.0,32.7,1.04,3.0,9.8,75.8,1
2024-12-02,APOLLOHOSP.NS,C_macd_crossover,C,7065.7998,6.68,6594.1499,87.0,63.3,64.1,54.1,59.9,51.0,-0.1,0.0,15.3,68.7,2
2024-12-02,TVSMOTOR.NS,F_vwap_reclaim,F,2493.3999,3.13,2415.4304,94.1,100.0,70.9,51.0,81.2,32.7,-1.43,0.0,9.8,70.7,1
2024-12-03,LT.NS,A_breakout_40d,A,3787.05,7.0,3521.9565,50.4,57.3,76.6,63.3,58.0,85.3,0.11,0.44,25.6,67.5,1
2024-12-03,ULTRACEMCO.NS,A_breakout_40d,A,11852.3496,7.0,11022.6851,73.9,64.0,72.4,65.3,58.0,85.3,-0.25,0.0,25.6,72.7,1
2024-12-04,BEL.NS,A_breakout_40d,A,312.85,7.0,290.9505,83.1,51.9,73.6,66.5,58.0,85.3,0.97,3.0,25.6,75.3,1
2024-12-04,HDFCLIFE.NS,D_rsi_bounce,D,650.25,2.76,632.3,95.2,100.0,76.8,35.3,83.4,0.0,-0.76,0.0,0.0,61.8,1
2024-12-04,PIDILITIND.NS,A_breakout_40d,A,1602.375,7.0,1490.2088,64.7,54.9,73.9,63.4,58.0,85.3,-0.44,0.0,25.6,69.2,1
2024-12-05,BRITANNIA.NS,D_rsi_bounce,D,4872.0,2.57,4746.8999,68.0,69.9,58.9,30.9,84.6,0.0,-2.2,0.0,0.0,48.0,1
2024-12-05,DRREDDY.NS,F_vwap_reclaim,F,1239.85,1.8,1217.5759,52.8,82.4,74.0,49.2,89.2,32.7,-0.74,0.0,9.8,60.4,1
2024-12-05,ETERNAL.NS,A_breakout_40d,A,299.35,7.0,278.3955,100.0,86.6,75.0,68.4,58.0,85.3,0.38,1.53,25.6,84.3,1
2024-12-05,ICICIBANK.NS,A_breakout_40d,A,1336.5,7.0,1242.945,90.0,52.8,70.2,66.3,58.0,85.3,0.09,0.36,25.6,73.8,1
2024-12-05,MAXHEALTH.NS,A_breakout_40d,A,1096.9,7.0,1020.117,100.0,62.6,77.6,67.4,58.0,85.3,0.32,1.3,25.6,79.6,1
2024-12-05,TCS.NS,A_breakout_40d,A,4464.0498,7.0,4151.5663,58.4,70.1,70.8,69.0,58.0,85.3,-0.02,0.0,25.6,70.7,1
2024-12-06,BAJAJ-AUTO.NS,D_rsi_bounce,D,9099.9004,3.88,8746.5,85.1,100.0,67.5,36.7,76.7,0.0,-2.83,0.0,0.0,57.6,1
2024-12-06,VEDL.NS,A_breakout_40d,A,501.4,7.0,466.302,100.0,53.6,95.9,72.2,58.0,85.3,0.43,1.7,25.6,80.8,1
2024-12-11,MAXHEALTH.NS,A_breakout_40d,A,1132.2,7.0,1052.946,100.0,60.8,80.0,71.8,58.0,85.3,1.0,3.0,25.6,81.4,1
2024-12-11,VEDL.NS,A_breakout_40d,A,514.35,7.0,478.3455,100.0,70.7,100.0,74.2,58.0,85.3,0.29,1.15,25.6,84.2,1
2024-12-12,MAXHEALTH.NS,A_breakout_40d,A,1167.7,7.0,1085.961,100.0,75.1,70.8,75.8,58.0,85.3,1.28,3.0,25.6,83.2,1
2024-12-12,TECHM.NS,A_breakout_40d,A,1789.6,7.0,1664.328,100.0,51.2,72.0,62.6,58.0,85.3,1.01,3.0,25.6,78.2,1
2024-12-12,VEDL.NS,A_breakout_40d,A,522.0,7.0,485.46,100.0,61.9,77.9,76.2,58.0,85.3,0.24,0.98,25.6,79.5,1
2024-12-13,ITC.NS,C_macd_crossover,C,452.5702,2.31,442.1225,71.6,58.4,88.3,46.9,86.1,51.0,-1.12,0.0,15.3,71.2,2
2024-12-13,ITC.NS,F_vwap_reclaim,F,452.5702,1.28,446.7727,71.6,61.4,88.3,46.9,92.3,65.0,-1.12,0.0,19.5,76.9,2
2024-12-19,CIPLA.NS,C_macd_crossover,C,1506.55,5.49,1423.8,50.8,100.0,65.0,53.8,67.0,51.0,-1.15,0.0,15.3,64.9,1
2024-12-24,INDIGO.NS,A_breakout_40d,A,4612.25,7.0,4289.3925,59.2,71.9,85.7,69.2,58.0,85.3,-0.41,0.0,25.6,78.1,2
2024-12-24,INDIGO.NS,C_macd_crossover,C,4612.25,7.0,4289.3925,59.2,100.0,85.7,69.2,58.0,55.3,-0.41,0.0,16.6,74.8,2
2024-12-26,INDIGO.NS,A_breakout_40d,A,4725.0,7.0,4394.25,58.3,69.6,75.9,74.0,58.0,85.3,-0.34,0.0,25.6,71.4,1
2024-12-30,APOLLOHOSP.NS,B_pullback_rebound,B,7314.25,2.42,7137.3999,87.0,41.9,67.3,59.0,85.5,25.3,0.31,1.23,7.6,57.1,1
2024-12-30,DIVISLAB.NS,F_vwap_reclaim,F,6045.0,1.58,5949.5155,100.0,73.6,100.0,58.1,90.5,32.7,-0.36,0.0,9.8,76.9,2
2024-12-30,ETERNAL.NS,B_pullback_rebound,B,282.1,4.61,269.1,100.0,63.3,87.7,51.0,72.4,25.3,-0.12,0.0,7.6,63.3,1
2024-12-30,HCLTECH.NS,F_vwap_reclaim,F,1928.95,1.43,1901.3503,100.0,67.5,90.4,56.1,91.4,32.7,0.3,1.21,9.8,75.7,2
2024-12-30,SUNPHARMA.NS,A_breakout_40d,A,1883.9,7.0,1752.027,88.0,59.7,100.0,67.4,58.0,85.3,-0.3,0.0,25.6,83.3,2
2024-12-30,TECHM.NS,B_pullback_rebound,B,1740.85,3.49,1680.1,100.0,55.3,100.0,51.7,79.1,25.3,0.32,1.28,7.6,65.6,1
2024-12-31,SIEMENS.NS,D_rsi_bounce,D,3836.658,2.23,3751.0735,77.4,100.0,59.2,30.3,86.6,0.0,-1.69,0.0,0.0,56.2,1
2025-01-01,GOLDBEES.NS,C_macd_crossover,C,64.35,2.41,62.8,74.0,56.3,65.3,51.7,85.5,51.0,-0.04,0.0,15.3,63.4,1
2025-01-02,EICHERMOT.NS,A_breakout_40d,A,5308.1001,7.0,4936.5331,64.6,98.9,100.0,75.5,58.0,85.3,0.48,1.91,25.6,88.6,3
2025-01-02,EICHERMOT.NS,F_vwap_reclaim,F,5308.1001,7.0,4936.5331,64.6,100.0,100.0,75.5,58.0,65.0,0.48,1.91,19.5,82.7,3
2025-01-02,INFY.NS,B_pullback_rebound,B,1957.85,6.02,1840.0,96.1,42.3,68.0,58.0,63.9,25.3,-0.04,0.0,7.6,54.8,1
2025-01-02,ITC.NS,A_breakout_40d,A,470.9137,7.0,437.9497,60.9,57.3,74.0,65.4,58.0,85.3,-0.16,0.0,25.6,69.0,1
2025-01-02,M&M.NS,A_breakout_40d,A,3211.1001,7.0,2986.3231,98.4,82.7,72.5,66.7,58.0,85.3,0.14,0.55,25.6,86.9,2
2025-01-02,M&M.NS,C_macd_crossover,C,3211.1001,7.0,2986.3231,98.4,100.0,72.5,66.7,58.0,55.3,0.14,0.55,16.6,81.4,2
2025-01-02,SHRIRAMFIN.NS,C_macd_crossover,C,612.01,7.0,569.1693,78.4,70.9,67.1,54.6,58.0,51.0,-1.31,0.0,15.3,68.6,2
2025-01-02,TVSMOTOR.NS,F_vwap_reclaim,F,2501.45,3.36,2417.3628,56.8,100.0,80.1,55.1,79.8,32.7,-1.35,0.0,9.8,69.4,2
2025-01-03,EICHERMOT.NS,A_breakout_40d,A,5310.75,7.0,4938.9975,65.0,50.4,74.0,75.5,58.0,85.3,0.64,2.57,25.6,71.3,1
2025-01-03,GOLDBEES.NS,B_pullback_rebound,B,65.07,3.49,62.8,72.9,40.6,64.4,58.1,79.1,25.3,-0.11,0.0,7.6,51.5,1
2025-01-03,TRENT.NS,E_boll_squeeze,E,7307.7002,3.67,7039.6325,100.0,96.7,65.6,60.8,78.0,23.0,-0.75,0.0,6.9,67.5,1
2025-01-06,APOLLOHOSP.NS,A_breakout_40d,A,7429.1499,7.0,6909.1094,87.6,50.5,77.8,61.3,58.0,85.3,0.58,2.33,25.6,75.6,1
2025-01-07,GOLDBEES.NS,B_pullback_rebound,B,64.77,3.04,62.8,71.8,44.9,67.6,54.6,81.8,25.3,-0.16,0.0,7.6,52.8,1
2025-01-07,HDFCLIFE.NS,D_rsi_bounce,D,619.85,2.66,603.35,58.2,100.0,58.6,40.8,84.0,0.0,-1.69,0.0,0.0,52.2,1
2025-01-10,GOLDBEES.NS,A_breakout_40d,A,65.93,7.0,61.3149,70.4,55.4,73.5,64.1,58.0,85.3,-0.11,0.0,25.6,70.3,1
2025-01-10,HCLTECH.NS,A_breakout_40d,A,1995.1,7.0,1855.443,100.0,59.3,78.0,63.2,58.0,85.3,0.47,1.89,25.6,84.5,3
2025-01-10,HCLTECH.NS,F_vwap_reclaim,F,1995.1,3.85,1918.3083,100.0,100.0,78.0,63.2,76.9,65.0,0.47,1.89,19.5,89.2,3
2025-01-10,INFY.NS,F_vwap_reclaim,F,1966.95,2.53,1917.0991,95.7,100.0,70.7,58.7,84.8,32.7,0.41,1.62,9.8,78.4,2
2025-01-10,TCS.NS,F_vwap_reclaim,F,4265.6499,2.24,4170.1784,60.3,100.0,100.0,55.0,86.6,32.7,0.09,0.38,9.8,69.0,1
2025-01-10,WIPRO.NS,B_pullback_rebound,B,300.55,3.74,289.3,100.0,57.7,78.0,51.7,77.5,25.3,0.68,2.73,7.6,64.4,1
2025-01-13,GOLDBEES.NS,A_breakout_40d,A,66.25,7.0,61.6125,69.8,53.9,100.0,66.3,58.0,85.3,-0.09,0.0,25.6,73.4,1
2025-01-13,TCS.NS,C_macd_crossover,C,4291.1001,6.51,4011.55,60.6,100.0,73.6,56.5,60.9,51.0,0.18,0.72,15.3,67.9,1
2025-01-14,BEL.NS,D_rsi_bounce,D,269.9,4.3,258.3,70.4,100.0,67.5,36.7,74.2,0.0,-0.24,0.0,0.0,54.3,1
2025-01-14,BHARTIARTL.NS,F_vwap_reclaim,F,1600.1,1.02,1583.8483,82.0,50.6,73.9,49.9,93.9,32.7,-0.24,0.0,9.8,60.6,1
2025-01-14,ETERNAL.NS,D_rsi_bounce,D,233.6,3.17,226.2,100.0,100.0,66.1,30.4,81.0,0.0,-0.58,0.0,0.0,60.8,1
2025-01-14,SBIN.NS,D_rsi_bounce,D,748.15,3.43,722.5,53.5,100.0,61.7,32.6,79.4,0.0,-0.72,0.0,0.0,50.8,1
2025-01-14,SHRIRAMFIN.NS,D_rsi_bounce,D,544.1,4.66,518.75,64.4,100.0,66.0,37.3,72.0,0.0,-1.48,0.0,0.0,52.7,1
2025-01-14,VEDL.NS,D_rsi_bounce,D,430.6,4.32,412.0,71.5,100.0,61.2,39.0,74.1,0.0,-0.72,0.0,0.0,53.8,1
2025-01-15,TRENT.NS,D_rsi_bounce,D,6390.25,3.95,6138.0,100.0,100.0,75.2,38.0,76.3,0.0,-1.24,0.0,0.0,61.6,1
2025-01-15,ULTRACEMCO.NS,D_rsi_bounce,D,10521.6504,0.57,10462.0,65.4,65.0,76.3,30.8,96.6,0.0,-0.33,0.0,0.0,50.4,1
2025-01-16,APOLLOHOSP.NS,D_rsi_bounce,D,6789.6499,2.68,6608.0,84.8,100.0,75.7,35.4,83.9,0.0,-0.26,0.0,0.0,59.6,1
2025-01-16,BHARTIARTL.NS,E_boll_squeeze,E,1630.2,1.96,1598.1925,80.8,100.0,65.2,58.2,88.2,23.0,-0.05,0.0,6.9,65.6,1
2025-01-16,HDFCBANK.NS,D_rsi_bounce,D,826.025,1.68,812.15,85.7,84.7,62.7,31.0,89.9,0.0,-0.5,0.0,0.0,55.8,1
2025-01-20,HDFCBANK.NS,D_rsi_bounce,D,825.625,1.63,812.15,83.7,100.0,59.3,33.5,90.2,0.0,-0.53,0.0,0.0,58.1,1
2025-01-20,WIPRO.NS,F_vwap_reclaim,F,300.25,1.56,295.5754,100.0,72.6,100.0,53.3,90.7,32.7,0.54,2.17,9.8,78.8,2
2025-01-21,LT.NS,C_macd_crossover,C,3541.1001,2.61,3448.6001,57.0,55.0,70.5,43.8,84.3,51.0,-0.19,0.0,15.3,60.0,1
2025-01-22,ETERNAL.NS,D_rsi_bounce,D,216.45,4.0,207.8,100.0,65.7,85.8,30.6,76.0,0.0,-0.67,0.0,0.0,55.8,1
2025-01-22,ICICIBANK.NS,D_rsi_bounce,D,1200.45,0.65,1192.7,77.3,71.5,62.7,31.4,96.1,0.0,-0.48,0.0,0.0,52.3,1
2025-01-22,WIPRO.NS,C_macd_crossover,C,309.1,7.0,287.463,100.0,100.0,90.1,59.2,58.0,51.0,0.59,2.37,15.3,84.3,2
2025-01-22,WIPRO.NS,F_vwap_reclaim,F,309.1,4.19,296.1432,100.0,100.0,90.1,59.2,74.8,65.0,0.59,2.37,19.5,90.9,2
2025-01-23,HDFCBANK.NS,C_macd_crossover,C,832.45,2.44,812.15,81.1,50.2,72.9,39.1,85.4,51.0,-0.59,0.0,15.3,64.1,1
2025-01-23,SHREECEM.NS,F_vwap_reclaim,F,25926.8008,1.76,25470.2079,52.7,81.0,80.7,51.8,89.4,32.7,0.26,1.03,9.8,62.1,1
