signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2024-09-24,VEDL.NS,A_breakout_40d,A,470.2,7.0,437.286,100.0,53.0,78.4,60.1,58.0,82.7,-0.06,0.0,0,0.3736,5.3186,0.7062,1.2408,24.8,-0.0,-0.0,-0.0,-0.0,80.5,0.3939,0.1439,0.0,0.4462,61,3
2024-09-24,VEDL.NS,F_vwap_reclaim,F,470.2,3.86,452.0269,100.0,100.0,78.4,60.1,76.8,28.3,-0.06,0.0,1,0.3736,5.3186,0.7062,1.2408,8.5,-3.54,-2.0,-0.0,-5.54,70.6,0.5664,0.4231,0.0,0.7009,43,3
2024-09-25,EICHERMOT.NS,B_pullback_rebound,B,4895.25,3.95,4702.0,100.0,43.1,67.3,53.8,76.3,21.3,0.1,0.38,1,-1.4802,0.9001,-0.5311,0.7421,6.4,-7.35,-12.5,-0.0,-19.85,36.6,0.5676,0.2121,0.0,0.7009,43,1
2024-09-25,GOLDBEES.NS,A_breakout_40d,A,63.66,7.0,59.2038,72.3,58.5,75.8,74.5,58.0,82.7,0.19,0.75,0,1.0637,5.2823,0.6985,0.6069,24.8,-0.0,-0.0,-0.0,-0.0,71.9,0.3258,0.0562,0.0,0.3791,67,1
2024-09-25,HINDALCO.NS,A_breakout_40d,A,718.45,7.0,668.1585,90.8,50.7,71.8,66.5,58.0,82.7,0.05,0.2,2,0.0836,7.5642,0.996,0.9245,24.8,-0.0,-0.0,-0.0,-0.0,72.7,0.3292,0.066,0.0,0.4462,67,1
2024-09-25,POWERGRID.NS,A_breakout_40d,A,363.75,7.0,338.2875,100.0,55.9,91.1,74.6,58.0,82.7,0.08,0.32,0,0.7339,7.0747,1.0856,2.0197,24.8,-0.0,-0.0,-0.0,-0.0,78.5,0.3292,0.1439,0.0,0.4611,67,1
2024-09-25,SILVERBEES.NS,A_breakout_40d,A,88.11,7.0,81.9423,74.2,63.9,72.1,65.7,58.0,82.7,-0.38,0.0,0,1.7319,6.7899,2.1828,0.5421,24.8,-0.0,-0.0,-0.0,-0.0,71.9,0.3258,0.0562,0.0,0.3791,67,1
2024-09-25,TATASTEEL.NS,E_boll_squeeze,E,161.66,5.59,152.627,52.0,84.8,67.0,65.5,66.5,19.3,-0.85,0.0,1,-2.2198,4.3931,0.6042,0.9156,5.8,-4.0,-3.0,-2.5,-9.5,43.6,0.48,0.1439,0.0,0.5484,52,1
2024-09-25,VEDL.NS,A_breakout_40d,A,479.85,7.0,446.2605,100.0,66.4,71.4,63.9,58.0,82.7,0.11,0.42,2,2.0523,7.3819,1.6589,0.8408,24.8,-0.0,-0.0,-0.0,-0.0,77.8,0.3292,0.066,0.0,0.4611,67,1
2024-09-26,DRREDDY.NS,C_macd_crossover,C,1348.88,3.88,1296.5,94.8,100.0,67.3,52.6,76.7,50.7,-0.02,0.0,0,-4.5034,-0.8691,0.3489,0.9006,15.2,-0.0,-0.0,-0.0,-0.0,75.2,0.5664,0.2121,0.0,0.7009,43,1
2024-09-26,EICHERMOT.NS,A_breakout_40d,A,4994.25,7.0,4644.6525,100.0,54.1,71.7,61.0,58.0,82.7,0.11,0.45,2,0.5122,2.9075,0.4035,1.164,24.8,-0.0,-0.0,-0.0,-0.0,75.4,0.3448,0.066,0.0,0.4611,66,1
2024-09-26,GRASIM.NS,B_pullback_rebound,B,2745.8501,5.9,2583.95,100.0,40.7,69.1,54.8,64.6,21.3,-0.52,0.0,0,-1.3827,1.5423,0.4508,1.4785,6.4,-11.06,-12.5,-22.0,-45.56,8.6,0.5192,0.2121,0.0,0.589,48,1
2024-09-26,HINDALCO.NS,A_breakout_40d,A,734.65,7.0,683.2245,90.6,68.0,73.9,70.7,58.0,82.7,0.25,1.0,3,2.2549,9.8453,0.0,1.4463,24.8,-0.0,-0.0,-0.0,-0.0,77.4,0.3292,0.066,0.0,0.4462,67,1
2024-09-26,INFY.NS,B_pullback_rebound,B,1900.25,1.73,1867.4,100.0,58.4,68.4,51.4,89.6,21.3,1.14,3.0,1,-3.2706,1.599,0.1319,0.7095,6.4,-7.35,-0.0,-0.0,-7.35,56.7,0.6745,0.4231,0.051,0.7009,33,1
2024-09-26,MARUTI.NS,A_breakout_40d,A,13383.7998,7.0,12446.9338,75.5,51.5,89.8,77.3,58.0,82.7,0.14,0.56,1,0.1853,7.523,0.3887,2.7145,24.8,-0.0,-0.0,-0.0,-0.0,72.9,0.3258,0.066,0.0,0.4333,67,1
2024-09-26,RELIANCE.NS,B_pullback_rebound,B,1497.95,3.48,1445.875,66.0,42.4,65.8,55.0,79.1,21.3,-0.63,0.0,1,-1.5106,0.5029,-0.2209,0.8623,6.4,-7.35,-12.5,-0.0,-19.85,29.6,0.5664,0.2121,0.0,0.589,43,1
2024-09-26,TATASTEEL.NS,A_breakout_40d,A,165.61,7.0,154.0173,51.4,51.4,79.2,70.3,58.0,82.7,-0.59,0.0,2,0.1694,6.964,0.2103,1.4984,24.8,-0.0,-0.0,-0.0,-0.0,65.9,0.3258,0.0128,0.0,0.3179,67,1
2024-09-26,TRENT.NS,A_breakout_40d,A,7845.3999,7.0,7296.2219,100.0,73.3,93.8,81.8,58.0,82.7,3.15,3.0,0,2.9114,19.7823,1.4445,1.3264,24.8,-0.0,-0.0,-0.0,-0.0,90.2,0.3258,0.1667,0.0,0.3791,67,3
2024-09-26,TRENT.NS,C_macd_crossover,C,7845.3999,7.0,7296.2219,100.0,84.1,93.8,81.8,58.0,50.7,3.15,3.0,1,2.9114,19.7823,1.4445,1.3264,15.2,-0.0,-0.0,-0.0,-0.0,82.8,0.3292,0.1667,0.0,0.4462,67,3
2024-09-26,VEDL.NS,A_breakout_40d,A,501.75,7.0,466.6275,100.0,86.5,90.3,70.7,58.0,82.7,0.38,1.54,3,4.5639,12.0508,0.9795,1.7926,24.8,-0.0,-0.0,-0.0,-0.0,85.6,0.3258,0.1439,0.0,0.4462,67,1
2024-09-27,APOLLOHOSP.NS,A_breakout_40d,A,7234.0,7.0,6727.62,91.7,57.4,83.1,72.0,58.0,82.7,1.09,3.0,0,0.9229,6.4676,-0.1193,1.5105,24.8,-0.0,-0.0,-0.0,-0.0,83.7,0.3258,0.066,0.0,0.3791,67,2
2024-09-27,BPCL.NS,A_breakout_40d,A,367.3,7.0,341.589,100.0,64.6,100.0,67.3,58.0,82.7,1.05,3.0,0,1.8298,7.7844,0.5506,2.5307,24.8,-0.0,-0.0,-0.0,-0.0,88.9,0.3258,0.1667,0.0,0.3791,67,3
2024-09-27,BPCL.NS,F_vwap_reclaim,F,367.3,5.86,345.7793,100.0,100.0,100.0,67.3,64.8,28.3,1.05,3.0,1,1.8298,7.7844,0.5506,2.5307,8.5,-3.54,-0.0,-1.0,-4.54,76.1,0.3448,0.2121,0.0,0.4611,66,3
2024-09-27,CIPLA.NS,A_breakout_40d,A,1672.5,7.0,1555.425,96.5,50.3,93.9,60.6,58.0,82.7,0.86,3.0,0,0.0419,4.9692,0.5149,1.4728,24.8,-0.0,-0.0,-0.0,-0.0,84.3,0.3258,0.066,0.0,0.3791,67,2
2024-09-27,CIPLA.NS,F_vwap_reclaim,F,1672.5,2.66,1628.0497,96.5,100.0,93.9,60.6,84.1,28.3,0.86,3.0,1,0.0419,4.9692,0.5149,1.4728,8.5,-3.54,-10.0,-13.0,-26.54,55.1,0.6354,0.5357,0.0,0.7009,36,2
2024-09-27,DIVISLAB.NS,F_vwap_reclaim,F,5457.8999,2.31,5331.9059,100.0,100.0,100.0,67.3,86.1,28.3,1.67,3.0,0,-0.7411,8.6278,-0.1413,1.622,8.5,-13.2,-8.0,-13.0,-34.2,44.4,0.6354,0.7,0.0,0.7851,36,1
2024-09-27,EICHERMOT.NS,A_breakout_40d,A,5062.6001,7.0,4708.2181,100.0,60.9,79.5,65.1,58.0,82.7,0.12,0.46,2,1.3686,4.2636,-0.0851,1.5062,24.8,-0.0,-0.0,-0.0,-0.0,77.9,0.3292,0.1,0.0,0.4611,67,1
2024-09-27,GRASIM.NS,C_macd_crossover,C,2783.1499,7.0,2588.3294,100.0,56.0,75.9,58.2,58.0,50.7,-0.44,0.0,1,-0.0431,2.9282,0.0,0.943,15.2,-0.0,-0.0,-0.0,-0.0,66.1,0.4464,0.066,0.0,0.5484,55,1
2024-09-27,HCLTECH.NS,B_pullback_rebound,B,1808.4,4.81,1721.4,98.1,38.2,70.3,63.0,71.1,21.3,1.31,3.0,0,-0.295,6.674,1.4659,0.867,6.4,-11.06,-23.0,-0.0,-34.06,23.6,0.5192,0.2121,0.0,0.589,48,1
2024-09-27,HDFCLIFE.NS,C_macd_crossover,C,730.2,5.29,691.55,100.0,60.3,66.5,57.3,68.2,50.7,1.2,3.0,0,-3.7691,2.9129,-0.0137,0.9362,15.2,-0.0,-0.0,-0.0,-0.0,70.2,0.493,0.1667,0.0,0.589,51,1
2024-09-27,HINDALCO.NS,A_breakout_40d,A,747.15,7.0,694.8495,90.5,63.6,79.7,73.5,58.0,82.7,0.42,1.67,3,1.7015,11.5236,1.6743,0.8622,24.8,-0.0,-0.0,-0.0,-0.0,78.0,0.3258,0.066,0.0,0.4462,67,1
2024-09-27,INFY.NS,B_pullback_rebound,B,1906.75,2.06,1867.4,100.0,54.9,86.8,53.0,87.6,21.3,1.02,3.0,1,-2.9397,1.7847,1.6761,1.8665,6.4,-7.35,-0.0,-7.5,-14.85,50.6,0.6354,0.4365,0.051,0.7009,36,1
2024-09-27,IOC.NS,C_macd_crossover,C,180.01,7.0,167.4093,79.5,100.0,93.3,62.6,58.0,50.7,0.11,0.43,0,-0.7334,4.2319,0.1401,2.2581,15.2,-0.0,-0.0,-0.0,-0.0,78.6,0.3292,0.1439,0.0,0.4462,67,2
2024-09-27,IOC.NS,F_vwap_reclaim,F,180.01,3.92,172.9476,79.5,100.0,93.3,62.6,76.5,28.3,0.11,0.43,1,-0.7334,4.2319,0.1401,2.2581,8.5,-3.54,-8.0,-1.0,-12.54,62.1,0.5192,0.384,0.0,0.589,48,2
2024-09-27,ITC.NS,C_macd_crossover,C,503.3158,3.37,486.3685,100.0,63.7,68.2,65.0,79.8,50.7,1.12,3.0,0,-0.0096,4.1191,-0.4782,1.1111,15.2,-0.0,-0.0,-0.0,-0.0,72.9,0.5676,0.2121,0.0,0.7009,43,1
2024-09-27,JIOFIN.NS,A_breakout_40d,A,359.15,7.0,334.0095,73.9,61.1,84.8,62.1,58.0,82.7,0.13,0.54,0,1.3832,6.7136,0.0429,1.4158,24.8,-0.0,-0.0,-0.0,-0.0,73.3,0.3258,0.0562,0.0,0.3791,67,1
2024-09-27,M&M.NS,A_breakout_40d,A,3183.6499,7.0,2960.7944,100.0,50.6,81.4,79.1,58.0,82.7,1.35,3.0,0,0.0802,13.4205,-0.3175,0.8266,24.8,-0.0,-0.0,-0.0,-0.0,79.0,0.3258,0.066,0.0,0.4462,67,1
2024-09-27,MARUTI.NS,A_breakout_40d,A,13495.5996,7.0,12550.9076,75.6,56.7,73.3,78.7,58.0,82.7,0.3,1.21,1,0.8353,8.273,-0.006,1.1891,24.8,-0.0,-0.0,-0.0,-0.0,72.5,0.3258,0.0609,0.0,0.3791,67,1
2024-09-27,NTPC.NS,A_breakout_40d,A,436.9,7.0,406.317,100.0,51.5,95.3,68.1,58.0,82.7,1.32,3.0,0,0.1834,7.3235,0.3221,0.8958,24.8,-0.0,-0.0,-0.0,-0.0,80.7,0.3258,0.066,0.0,0.4462,67,1
2024-09-27,PIDILITIND.NS,A_breakout_40d,A,1681.725,7.0,1564.0042,87.7,62.9,79.0,65.6,58.0,82.7,0.39,1.58,0,1.6148,6.2215,0.1626,1.4565,24.8,-0.0,-0.0,-0.0,-0.0,81.9,0.3258,0.066,0.0,0.3791,67,2
2024-09-27,PIDILITIND.NS,C_macd_crossover,C,1681.725,6.02,1580.55,87.7,92.4,79.0,65.6,63.9,50.7,0.39,1.58,1,1.6148,6.2215,0.1626,1.4565,15.2,-0.0,-0.0,-0.0,-0.0,79.0,0.4464,0.1667,0.0,0.4611,55,2
2024-09-27,RELIANCE.NS,A_breakout_40d,A,1526.175,7.0,1419.3428,65.0,52.8,70.4,63.7,58.0,82.7,-0.58,0.0,1,0.3452,2.4798,0.0701,2.0295,24.8,-0.0,-0.0,-0.0,-0.0,67.5,0.3258,0.0562,0.0,0.3791,67,1
2024-09-27,SIEMENS.NS,A_breakout_40d,A,4282.2788,7.0,3982.5193,100.0,61.9,78.6,68.5,58.0,82.7,-0.59,0.0,0,1.4815,5.9083,0.0,1.8672,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3333,0.1373,0.0,0.4611,67,1
2024-09-27,SUNPHARMA.NS,A_breakout_40d,A,1948.7,7.0,1812.291,100.0,71.2,79.8,79.6,58.0,82.7,1.75,3.0,0,2.6496,9.7233,1.0298,1.6591,24.8,-0.0,-0.0,-0.0,-0.0,87.9,0.3258,0.1373,0.0,0.3791,67,2
2024-09-27,SUNPHARMA.NS,C_macd_crossover,C,1948.7,6.11,1829.6,100.0,100.0,79.8,79.6,63.3,50.7,1.75,3.0,1,2.6496,9.7233,1.0298,1.6591,15.2,-0.0,-0.0,-4.5,-4.5,80.3,0.4464,0.1667,0.0,0.5484,55,2
2024-09-27,TATAPOWER.NS,A_breakout_40d,A,485.5,7.0,451.515,83.2,65.9,79.3,75.7,58.0,82.7,0.8,3.0,1,1.9851,11.7808,1.3549,1.2136,24.8,-0.0,-0.0,-0.0,-0.0,78.3,0.3013,0.0609,0.0,0.3179,70,1
2024-09-27,TATASTEEL.NS,A_breakout_40d,A,166.55,7.0,154.8915,50.8,54.5,71.6,71.3,58.0,82.7,-0.38,0.0,3,0.5676,7.5685,0.8393,0.8587,24.8,-0.0,-0.0,-0.0,-0.0,65.4,0.3258,0.0128,0.0,0.3179,67,1
2024-09-27,TVSMOTOR.NS,A_breakout_40d,A,2949.7,7.0,2743.221,100.0,66.2,76.9,74.8,58.0,82.7,1.67,3.0,1,2.0269,10.17,-0.1263,1.4709,24.8,-0.0,-0.0,-0.0,-0.0,81.4,0.3258,0.066,0.0,0.4333,67,1
2024-09-30,BPCL.NS,A_breakout_40d,A,369.95,7.0,344.0535,100.0,55.8,77.1,68.5,58.0,82.7,1.25,3.0,2,0.7215,8.1422,-0.0408,1.5561,24.8,-0.0,-0.0,-0.0,-0.0,79.2,0.3258,0.066,0.0,0.4333,67,1
2024-09-30,JSWSTEEL.NS,A_breakout_40d,A,1030.05,7.0,957.9465,80.3,69.5,75.2,71.8,58.0,82.7,0.84,3.0,1,2.4365,10.4455,0.2446,1.1865,24.8,-0.0,-0.0,-0.0,-0.0,77.8,0.3013,0.0562,0.0,0.3179,70,1
2024-09-30,TATASTEEL.NS,A_breakout_40d,A,168.55,7.0,156.7515,50.9,59.6,77.2,73.4,58.0,82.7,-0.05,0.0,4,1.2008,8.7088,0.5704,0.7904,24.8,-0.0,-0.0,-0.0,-0.0,67.3,0.3013,0.0562,0.0,0.3179,70,1
2024-10-01,SIEMENS.NS,A_breakout_40d,A,4409.3643,7.0,4100.7088,100.0,73.7,75.5,72.8,58.0,82.7,0.06,0.24,1,2.9677,8.7708,0.3421,1.7566,24.8,-0.0,-0.0,-0.0,-0.0,79.9,0.3292,0.1439,0.0,0.4611,67,1
2024-10-01,TECHM.NS,F_vwap_reclaim,F,1625.4,1.56,1600.0637,100.0,72.7,83.4,53.4,90.6,28.3,0.61,2.44,0,-1.8508,2.6527,0.1775,1.4503,8.5,-13.2,-0.0,-0.0,-13.2,62.4,0.6745,0.6,0.0169,0.7851,33,2
2024-10-03,JSWSTEEL.NS,A_breakout_40d,A,1039.1,7.0,966.363,82.3,57.0,90.7,72.8,58.0,82.7,1.22,3.0,1,0.8786,10.7417,0.0681,1.4172,24.8,-0.0,-0.0,-0.0,-0.0,77.7,0.3013,0.0609,0.0,0.3179,70,1
2024-10-04,INFY.NS,B_pullback_rebound,B,1918.15,2.65,1867.4,100.0,46.5,69.2,55.1,84.1,21.3,0.5,1.99,0,-2.3594,2.048,-0.2033,1.6627,6.4,-11.06,-23.0,-7.5,-41.56,18.5,0.6745,0.4365,0.0169,0.7851,33,1
2024-10-07,ITC.NS,B_pullback_rebound,B,491.2794,1.7,482.9501,100.0,55.8,66.4,50.1,89.8,21.3,0.57,2.29,0,-2.4008,1.0513,0.6851,1.0048,6.4,-11.06,-14.0,-14.5,-39.56,23.0,0.7765,0.6,0.051,0.8261,22,1
2024-10-08,BRITANNIA.NS,F_vwap_reclaim,F,6204.3999,1.39,6118.2373,100.0,65.8,74.6,55.5,91.7,28.3,0.66,2.63,0,-3.7488,4.2786,0.2843,1.4441,8.5,-13.2,-0.0,-0.0,-13.2,60.3,0.775,0.5357,0.0169,0.7851,22,2
2024-10-08,ETERNAL.NS,B_pullback_rebound,B,278.7,6.14,261.6,100.0,48.4,64.0,54.7,63.2,21.3,2.03,3.0,0,-6.1616,5.9684,-0.0376,1.7998,6.4,-11.06,-10.5,-7.5,-29.06,28.8,0.4464,0.1439,0.0,0.4611,55,1
2024-10-08,MAXHEALTH.NS,B_pullback_rebound,B,955.85,5.03,907.75,96.8,55.7,71.7,52.0,69.8,21.3,0.05,0.2,0,-10.4967,4.6813,-0.0437,1.0455,6.4,-11.06,-10.5,-0.0,-21.56,36.1,0.493,0.2121,0.0,0.589,51,1
2024-10-08,PIDILITIND.NS,B_pullback_rebound,B,1592.625,1.45,1569.525,86.5,71.0,64.4,44.5,91.3,21.3,0.32,1.28,0,-5.2981,0.1312,0.1253,1.1736,6.4,-11.06,-0.0,-0.0,-11.06,50.6,0.6745,0.4365,0.0189,0.7368,33,1
2024-10-08,RELIANCE.NS,D_rsi_bounce,D,1397.35,2.57,1361.375,59.3,100.0,59.5,35.6,84.6,0.0,-0.62,0.0,0,-8.441,-5.4879,0.1641,1.2085,0.0,-19.02,-11.0,-14.0,-44.02,8.5,0.6745,0.384,0.0,0.7009,33,1
2024-10-08,SHRIRAMFIN.NS,B_pullback_rebound,B,665.86,2.2,651.2,100.0,81.0,69.8,46.0,86.8,21.3,1.93,3.0,0,-8.2446,3.1633,-0.6471,0.9232,6.4,-11.06,-10.5,-0.0,-21.56,46.6,0.6354,0.4231,0.0169,0.7009,36,1
2024-10-08,TRENT.NS,A_breakout_40d,A,8041.9502,7.0,7479.0137,100.0,70.0,75.4,70.8,58.0,82.7,3.45,3.0,0,2.5053,16.9227,0.9464,2.5437,24.8,-0.0,-0.0,-0.0,-0.0,86.8,0.3258,0.1373,0.0,0.3791,67,3
2024-10-08,TRENT.NS,F_vwap_reclaim,F,8041.9502,5.56,7595.1612,100.0,100.0,75.4,70.8,66.7,28.3,3.45,3.0,1,2.5053,16.9227,0.9464,2.5437,8.5,-3.54,-0.0,-8.5,-12.04,65.8,0.4464,0.2121,0.0,0.5484,55,3
2024-10-08,TVSMOTOR.NS,B_pullback_rebound,B,2740.55,4.36,2621.1499,100.0,68.7,67.4,47.5,73.9,21.3,0.99,3.0,0,-7.0905,1.0299,-0.5061,1.5023,6.4,-11.06,-0.0,-7.5,-18.56,45.1,0.493,0.2121,0.0,0.589,51,1
2024-10-09,DIVISLAB.NS,A_breakout_40d,A,5989.75,7.0,5570.4675,100.0,100.0,100.0,83.2,58.0,82.7,1.76,3.0,0,7.9808,16.3104,1.9623,2.3217,24.8,-0.0,-0.0,-0.0,-0.0,96.4,0.3013,0.1667,0.0,0.3791,70,3
2024-10-09,DIVISLAB.NS,C_macd_crossover,C,5989.75,7.0,5570.4675,100.0,100.0,100.0,83.2,58.0,50.7,1.76,3.0,1,7.9808,16.3104,1.9623,2.3217,15.2,-0.0,-0.0,-0.0,-0.0,86.8,0.3258,0.1667,0.0,0.4462,67,3
2024-10-09,GODREJCP.NS,D_rsi_bounce,D,1333.4,2.49,1300.25,99.3,100.0,92.6,33.6,85.1,0.0,-1.02,0.0,0,-11.8967,-7.0939,0.2645,1.2678,0.0,-19.02,-0.0,-16.0,-35.02,29.8,0.775,0.7,0.0189,0.8261,22,1
2024-10-09,INDIGO.NS,B_pullback_rebound,B,4708.2998,5.9,4430.2998,100.0,70.6,66.7,48.4,64.6,21.3,0.46,1.85,0,-5.7331,1.392,1.2014,1.0315,6.4,-11.06,-0.0,-0.0,-11.06,50.4,0.4464,0.1667,0.0,0.5484,55,1
2024-10-09,SIEMENS.NS,A_breakout_40d,A,4506.5127,7.0,4191.0568,100.0,67.6,73.9,66.3,58.0,82.7,0.65,2.58,0,2.2032,10.4538,0.0387,1.5044,24.8,-0.0,-0.0,-0.0,-0.0,80.6,0.3258,0.066,0.0,0.4462,67,1
2024-10-14,HDFCLIFE.NS,E_boll_squeeze,E,740.6,3.48,714.8375,100.0,100.0,67.1,62.3,79.1,19.3,0.25,1.0,0,-2.3985,3.3275,0.5733,1.0042,5.8,-2.5,-2.0,-0.0,-4.5,64.0,0.6354,0.384,0.0,0.7009,36,1
2024-10-14,WIPRO.NS,F_vwap_reclaim,F,274.775,2.87,266.8928,77.2,100.0,89.3,59.2,82.8,28.3,0.18,0.71,0,-0.4258,4.8105,1.9686,1.1222,8.5,-13.2,-10.0,-7.5,-30.7,38.9,0.6354,0.4231,0.0,0.7009,36,1
2024-10-15,HCLTECH.NS,A_breakout_40d,A,1870.1,7.0,1739.193,100.0,56.1,78.5,69.8,58.0,82.7,1.2,3.0,0,0.7651,7.5396,-1.3956,1.3241,24.8,-0.0,-0.0,-0.0,-0.0,79.4,0.3258,0.066,0.0,0.4333,67,1
2024-10-15,INDIGO.NS,B_pullback_rebound,B,4756.4502,6.86,4430.2998,100.0,53.9,76.4,51.2,58.9,21.3,0.6,2.41,1,-4.7691,1.9324,1.838,0.5705,6.4,-7.35,-9.0,-0.0,-16.35,42.9,0.3292,0.066,0.0,0.4462,67,1
2024-10-16,BPCL.NS,C_macd_crossover,C,350.75,6.41,328.25,100.0,54.5,66.7,55.1,61.5,50.7,-0.13,0.0,0,-5.1899,1.7897,0.9319,0.6388,15.2,-0.0,-0.0,-0.0,-0.0,65.0,0.48,0.1373,0.0,0.589,52,1
2024-10-16,HDFCLIFE.NS,F_vwap_reclaim,F,726.8,2.14,711.2573,100.0,96.5,73.0,54.0,87.2,28.3,0.24,0.95,1,-4.2172,1.3378,1.2881,1.0273,8.5,-3.54,-0.0,-7.5,-11.04,66.1,0.6745,0.4595,0.0,0.7851,33,2
2024-10-16,RELIANCE.NS,D_rsi_bounce,D,1354.075,0.99,1340.7,52.6,91.1,60.2,31.5,94.1,0.0,-0.9,0.0,0,-11.2766,-7.3974,-0.2995,0.8524,0.0,-19.02,-0.0,-0.0,-19.02,31.7,0.775,0.4231,0.051,0.7009,22,1
2024-10-16,SIEMENS.NS,A_breakout_40d,A,4687.9541,7.0,4359.7973,100.0,61.8,92.4,71.7,58.0,82.7,1.23,3.0,0,1.4771,13.5081,0.0,1.0974,24.8,-0.0,-0.0,-0.0,-0.0,82.4,0.3258,0.066,0.0,0.4462,67,1
2024-10-17,TECHM.NS,A_breakout_40d,A,1699.0,7.0,1580.07,100.0,53.1,70.5,61.0,58.0,82.7,1.04,3.0,0,0.384,5.419,0.0241,1.1722,24.8,-0.0,-0.0,-0.0,-0.0,77.5,0.3258,0.0562,0.0,0.3791,67,1
2024-10-18,AXISBANK.NS,B_pullback_rebound,B,1196.85,6.09,1124.0,67.5,51.7,79.5,52.0,63.5,21.3,0.12,0.48,0,-6.2838,0.6997,2.3104,1.4618,6.4,-11.06,-0.0,-7.5,-18.56,32.9,0.3939,0.1373,0.0,0.4462,61,1
2024-10-18,SHRIRAMFIN.NS,B_pullback_rebound,B,668.93,2.95,649.19,100.0,72.4,74.2,48.2,82.3,21.3,1.33,3.0,0,-7.8215,1.4785,-2.1742,2.061,6.4,-11.06,-0.0,-7.5,-18.56,47.9,0.5676,0.384,0.0,0.7009,43,1
2024-10-18,WIPRO.NS,F_vwap_reclaim,F,274.325,2.8,266.6488,78.8,100.0,100.0,57.3,83.2,28.3,0.75,3.0,1,-0.5889,3.9709,0.6147,2.087,8.5,-3.54,-8.0,-7.0,-18.54,60.0,0.5664,0.4231,0.0,0.6923,43,2
2024-10-21,BAJAJ-AUTO.NS,D_rsi_bounce,D,10500.5,6.28,9841.0996,100.0,100.0,96.6,36.1,62.3,0.0,1.08,3.0,0,-17.0996,-5.8851,-0.0094,2.1508,0.0,-19.02,-3.5,-3.0,-25.52,39.9,0.4464,0.1667,0.0,0.4611,55,1
2024-10-21,HDFCBANK.NS,C_macd_crossover,C,864.35,6.69,806.5,81.4,76.5,68.1,58.4,59.8,50.7,0.39,1.57,0,-3.0699,3.5731,1.971,1.0208,15.2,-0.0,-0.0,-0.0,-0.0,67.4,0.3292,0.0562,0.0,0.4462,67,1
2024-10-21,M&M.NS,B_pullback_rebound,B,2998.2,2.79,2914.7,100.0,77.2,67.9,48.6,83.3,21.3,1.21,3.0,0,-6.1391,3.4778,-0.1518,1.1494,6.4,-11.06,-10.5,-0.0,-21.56,45.2,0.5814,0.4231,0.0,0.7009,42,1
2024-10-21,SILVERBEES.NS,A_breakout_40d,A,94.64,7.0,88.0152,78.9,92.6,84.8,71.9,58.0,82.7,1.33,3.0,0,5.3194,11.7303,4.799,0.6406,24.8,-0.0,-0.0,-0.0,-0.0,88.4,0.3013,0.066,0.0,0.3179,70,3
2024-10-21,SILVERBEES.NS,C_macd_crossover,C,94.64,7.0,88.0152,78.9,100.0,84.8,71.9,58.0,50.7,1.33,3.0,1,5.3194,11.7303,4.799,0.6406,15.2,-0.0,-0.0,-0.0,-0.0,80.3,0.3258,0.1,0.0,0.3179,67,3
2024-10-21,TECHM.NS,A_breakout_40d,A,1701.2,7.0,1582.116,100.0,51.0,85.8,60.6,58.0,82.7,1.3,3.0,1,0.1295,4.9706,3.3829,1.4939,24.8,-0.0,-0.0,-0.0,-0.0,79.1,0.3258,0.0609,0.0,0.4333,67,1
2024-10-22,ICICIBANK.NS,F_vwap_reclaim,F,1267.5,1.17,1252.7004,95.4,56.8,72.2,54.0,93.0,28.3,0.68,2.71,0,-5.3009,2.0108,0.5997,0.9623,8.5,-13.2,-0.0,-0.0,-13.2,57.5,0.775,0.5357,0.0169,0.7851,22,2
2024-10-23,BAJFINANCE.NS,D_rsi_bounce,D,699.58,5.03,664.365,63.5,100.0,84.8,43.8,69.8,0.0,0.35,1.42,0,-9.9454,-2.6112,-1.0804,2.5973,0.0,-19.02,-12.0,-3.0,-34.02,22.2,0.493,0.1765,0.0,0.5769,51,1
2024-10-23,TECHM.NS,A_breakout_40d,A,1735.95,7.0,1614.4335,100.0,66.3,70.6,64.8,58.0,82.7,1.34,3.0,2,2.0427,6.5713,0.0,1.3227,24.8,-0.0,-0.0,-0.0,-0.0,80.3,0.3258,0.0609,0.0,0.3791,67,1
2024-10-24,ADANIPOWER.NS,D_rsi_bounce,D,120.97,4.43,115.61,62.2,100.0,75.3,38.6,73.4,0.0,-1.41,0.0,0,-10.4258,-6.6615,-0.0085,1.3943,0.0,-19.02,-6.0,-7.0,-32.02,21.7,0.52,0.2121,0.0,0.589,48,1
2024-10-25,AXISBANK.NS,C_macd_crossover,C,1189.35,5.49,1124.0,67.7,90.6,64.9,51.2,67.0,50.7,0.21,0.84,0,-6.871,-0.1418,1.6833,1.1371,15.2,-0.0,-0.0,-0.0,-0.0,67.0,0.4464,0.1,0.0,0.4611,55,1
